"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"lamo1244",0.101166121548371,0.0793720599213594,0.0120508774572035,0.31361851114966,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",0.100216655419124,0.0764762079210897,0.012805114974298,0.301768278397382,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",0.13326669456816,0.0974822400717706,0.0182716506708335,0.387333815065704,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",0.106657474318402,0.0803371352439047,0.0141515035215284,0.315965250972196,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",0.110959652999618,0.0925121795987929,0.0111077563489955,0.357708621566025,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",0.0975770522027174,0.081639439161982,0.0101782664638727,0.318927470480987,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",0.103055585839449,0.0792205475867971,0.0132344877687639,0.314191245217867,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",0.105549548945417,0.0797769729862356,0.0140249389566438,0.314065648177462,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",0.117921672958706,0.0824159762316189,0.018800386870249,0.325384511644838,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",0.151073151590391,0.0977321201657716,0.0280634820496812,0.402391736475797,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",0.19552573616244,0.113067593040632,0.042058284387676,0.474126332368983,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.201641061769598,0.117692381029387,0.0417875359893226,0.489930659455763,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",0.170810186771219,0.109781967618802,0.0307674891485689,0.446018294167324,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",0.19245495010446,0.111216488487258,0.0396541091338381,0.460900658044549,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",0.139036624027568,0.0909450038065632,0.0257094943500132,0.375422565800783,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",0.106222307993933,0.0801176602093021,0.0135403395275167,0.316372329889408,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",0.103631727684074,0.0810504752614671,0.0121207669166762,0.320485523640636,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",0.104001763814281,0.0781691909110883,0.0135970369316979,0.311817228897761,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",0.339652238473973,0.166736794204054,0.0812410774392752,0.703812087316995,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",0.170000981712407,0.116021042924924,0.0263025974191155,0.46808203032187,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",0.266635027873535,0.156136550299947,0.0472735611731481,0.636314311348467,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",0.16088962070238,0.116415771650839,0.0178780262538761,0.463400895319874,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",0.158766099577971,0.116989627853169,0.0169014954195599,0.462331597093959,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",0.167995094325207,0.119541395119048,0.0198323470609855,0.472015526669423,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",0.154549319568672,0.112847527612,0.0169115699061946,0.443309991915838,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",0.157118648823656,0.113046894850135,0.0182419543074106,0.440460778552139,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",0.289425560038232,0.183754451932757,0.0367877525254648,0.718560378207294,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",0.419485564391646,0.204904785688354,0.0855928303303777,0.838498819255773,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",0.369390514883683,0.202835503557333,0.0614276855159455,0.807105251032372,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",0.281336976784807,0.187365227292361,0.029876243644831,0.727011676895054,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",0.273847689225957,0.156113457839653,0.0486585204990975,0.635853885792139,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",0.273917762252342,0.160399655863312,0.046910010751788,0.646586622328313,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.298949681142981,0.165243713685005,0.0554816125576408,0.67259731163559,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",0.290817195192645,0.171236751539672,0.0473965237632157,0.68468916019393,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",0.26923440232935,0.155568846565796,0.0480948166558295,0.631204317394013,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",0.273344681674152,0.168304239072419,0.0404997924414464,0.669861653652636,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",0.256183772308663,0.152852394684343,0.044574068429338,0.61970358332122,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",0.287979569848672,0.161159217592981,0.0525980539794076,0.65821366450216,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",0.236351871503485,0.149306272919351,0.0357626757156195,0.593848121179947,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",0.37423697467161,0.199939442146332,0.0665584586166346,0.802466415042919,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",0.215397732158976,0.144397483498378,0.0290728916010091,0.576591361818171,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",0.172858011729921,0.129818798021231,0.0183226641091743,0.511352870584939,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",0.124667771238818,0.0919384131762474,0.0149476239062616,0.363485733448489,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",0.123564599874013,0.091263781520273,0.0152647566567349,0.360122581587901,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",0.120827399459433,0.0895289060711402,0.0146155759285861,0.349242220493149,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",0.118345030232698,0.0875473390367458,0.0146260478077728,0.344692764680282,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",0.120702755692836,0.0890578573834832,0.0149981511344773,0.350544079930768,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",0.127720441268071,0.100253954219143,0.0138036843067078,0.392103442342227,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",0.129932554412515,0.102234708039482,0.0139418821666629,0.399470998433462,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",0.0916719098400201,0.0722238242347566,0.0119211192299168,0.280884398246899,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",0.0827383851020575,0.0639286893987191,0.0110864687863151,0.253560879292557,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",0.0826038309972624,0.0628842276206226,0.011313242767007,0.246874741293616,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",0.108812941914917,0.0906653187265792,0.011318841511541,0.353979684297953,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",0.0767510105563659,0.0565374432312637,0.0115602258899539,0.224523121515542,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",0.085299296790104,0.0681806525044345,0.00992115197129432,0.268365569536793,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",0.0757048989697803,0.0570638549272009,0.0106898915602507,0.226218528459396,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",0.0744984595993123,0.0551058287527684,0.011154810419712,0.217802820025796,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",0.0863149057812351,0.0684433455612745,0.0105711795769594,0.267183531701654,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",0.0952021341846605,0.0796440654682496,0.0101195085215829,0.306978228502504,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",0.114915205605862,0.0923356620596023,0.0116370629998718,0.358219703603786,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",0.109775883269275,0.0886646305342217,0.0110871463907345,0.339768693844402,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",0.121118955021515,0.098684117703247,0.0116791416526665,0.385419630718446,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",0.110491105021326,0.0898564293673015,0.0111531682016603,0.346336303362754,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",0.0815310497089006,0.0653749922122712,0.0101373549065774,0.258209939579916,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",0.0866240751213004,0.0699186297123951,0.0108366692828003,0.272257446731487,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",0.0852311745234383,0.0638317105906001,0.01277436505231,0.250298678909442,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",0.0856069235463921,0.0641570629030118,0.0127100972429989,0.252266549529469,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",0.0868925296856107,0.0646963719980734,0.0129801797847216,0.256001894326166,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",0.147982110926744,0.104183613051167,0.0213143589639265,0.414669538692411,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",0.0984500899376624,0.0705396143835043,0.0156362595382117,0.284433598827092,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",0.0947259230849787,0.0675763500741034,0.0152008384679066,0.271539342548555,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",0.110073791988458,0.078271756149596,0.0165459063906369,0.316375826535922,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",0.12640356667403,0.0978980572237642,0.0154923416880414,0.383016788112161,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",0.0765568056499385,0.0523647435371385,0.0130341425764233,0.211610985277328,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",0.0797406505393969,0.0550276595879793,0.0131368973159891,0.222739267767046,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",0.0788601542873322,0.0544913143769472,0.0129223340143181,0.220095341494997,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",0.0809322394944595,0.0562225733233215,0.0134713294431233,0.225862067042657,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",0.0753481313405962,0.0515158858023162,0.0129448287445798,0.20980731366629,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",0.075187044172493,0.051127370757331,0.0129289810404373,0.20558117346814,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",0.0858674535227397,0.0587009746986735,0.0147025428712806,0.237387287631617,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",0.0816510309357131,0.0577280376372816,0.0132298737740562,0.228935168465325,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",0.0811009917239666,0.0576435068498835,0.0128109543854338,0.23042978126682,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",0.0782491843300279,0.0537250622838061,0.0128762067316033,0.214813801343312,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",0.0775972902814543,0.0527805143188943,0.0128868311958023,0.213159639393612,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",0.0756941812739167,0.0518753728045101,0.012924505805437,0.207589099759081,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",0.0810830708037389,0.0583310321559509,0.0129905131216159,0.236810925936283,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",0.0795754750715122,0.0560393390323044,0.0129315207988146,0.228526901152082,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",0.0745249072181415,0.0500390722041731,0.0132292309803114,0.204417069963763,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",0.0758760647474027,0.0514064647738319,0.0131819297748238,0.207752224457495,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",0.076238141048287,0.0518611402701126,0.0132549630330523,0.20768889475883,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",0.0809571644288054,0.0579611371946424,0.0132672147752921,0.230859181018556,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",0.0895393394246904,0.0652031365215501,0.0139185828440718,0.260445150526777,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",0.228142086600033,0.164099641172581,0.0231430768910543,0.634182148702898,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",0.541560569382005,0.213986299231927,0.138954117243711,0.91961231006038,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",0.423390726324054,0.19253641282646,0.102575770356898,0.809907670836047,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",0.13949613134256,0.100265690260303,0.0200451790629299,0.398316887982377,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",0.221329289205882,0.147893775330615,0.0301984445118819,0.589104291015056,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",0.180079245319559,0.13391422128478,0.0192176722903659,0.524029033609937,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",0.142134110173429,0.107276676812023,0.017498730652426,0.419054436412234,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",0.377978943754254,0.202874914544259,0.0599634356728688,0.801389361478596,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
"wall1257",0.542127391873344,0.211713709158071,0.145776352376003,0.911693207128747,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",0.321842571449322,0.196555228754418,0.0428781877377578,0.762695744017089,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",0.539729271586114,0.215742791889507,0.133985733374828,0.916870558272442,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",0.542575147960879,0.218274547733275,0.134977091951903,0.920295850728049,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",0.529527775121827,0.217582293464858,0.128253656602729,0.915221332340058,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",0.310877044484527,0.194189176376474,0.0400531311451134,0.756729637517094,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
"maor1246",0.311498517896055,0.193876376630001,0.0399197919113418,0.755029960983591,"maor1246","0","0","0","Oceania",176.541,-38.2881,"maor1246"
"hawa1245",0.314121015728373,0.196766949659708,0.0376849855640998,0.758890330940745,"hawa1245","0","0","0","Oceania",-155.43,19.6297,"hawa1245"
"rapa1245",0.522196195005604,0.22093867639093,0.116753198271155,0.918430459306074,"rapa1245","0","1","0","Oceania",-144.338,-27.6304,"rapa1245"
