"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"tita1241",0.015248428569146,0.054817450127681,7.14333669354183e-08,0.149134118119822,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",0.0164583896227241,0.0594846333430279,7.58982559175307e-08,0.167892280852547,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",0.0167249611998958,0.0603597325372087,7.75914556285219e-08,0.175516303697496,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",0.0168417306390123,0.0613101396430626,7.81716489703995e-08,0.170007561137626,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",0.0226008185762447,0.077613596361903,7.77130418997013e-08,0.246686895739309,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",0.02181046067699,0.0749995071454974,8.03376571676329e-08,0.232364460013347,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",0.0248750195766471,0.081614323480722,8.60348730237515e-08,0.264771768939267,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",0.0257375527213567,0.085665010705898,7.8372066432613e-08,0.278821441216018,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",0.0111183353238199,0.0506053040459769,2.00942622417531e-08,0.110080201587259,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",0.0106717179005396,0.0489116177299024,2.05647268865909e-08,0.105652699980356,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.0105656841578918,0.0470301240751536,1.86977277130403e-08,0.102601665292921,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",0.0122454091894875,0.0535706955425017,1.78688356255942e-08,0.12376532187186,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",0.00874442086464504,0.0383291455719359,1.92088523211413e-08,0.0834235689173589,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",0.00883749345527815,0.0402300203644333,2.01585961144554e-08,0.0851759105263158,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",0.00903051950073345,0.0420434965007004,1.8545986405065e-08,0.0852198359007519,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",0.00946446921869902,0.0437270228802081,2.02528846846193e-08,0.088746139489863,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",0.0102716315997462,0.0469183841969482,1.87261866491997e-08,0.097176854036881,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",0.0130531048318715,0.0573934594975187,2.47003433149878e-08,0.128251922481214,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",0.0130228332653088,0.0565927186062375,2.41277523778844e-08,0.134701722011189,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",0.0103625599112357,0.0474334307100793,1.93220682123399e-08,0.0973069625583448,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",0.00757678955756621,0.0347943040414494,2.23026832268719e-08,0.0740741160927802,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",0.00780512760077206,0.0351334500946661,1.79377878913622e-08,0.072542982222029,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",0.00754502161138142,0.0343715535164622,1.69091908692271e-08,0.0729042087549023,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",0.00687369828341193,0.0310229546739901,2.07973720078222e-08,0.0643054169195125,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",0.00682271203283858,0.030386076244612,1.82540112525198e-08,0.0610419299529674,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",0.00989404024213901,0.0443153366078178,2.23872977749416e-08,0.0987377317022134,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",0.0103150763154353,0.0457471379227973,1.96239358573274e-08,0.101789326433737,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",0.0076662365578674,0.0385297984746737,1.50020705253088e-08,0.0716592368659827,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",0.00754449177129103,0.0401206126849291,1.44685364591139e-08,0.0669440370716977,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",0.00690958802824587,0.0366966063834735,1.63025873290656e-08,0.0589890712668249,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",0.00778398850088366,0.0400428459962214,1.36706973259879e-08,0.0712830112975835,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",0.00674768392407311,0.0340475312228241,1.1780611113482e-08,0.0637487965216117,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",0.00665160683428343,0.0358370734071965,1.47864582359769e-08,0.0591490695966577,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",0.00626784916509572,0.032167648597757,1.28468060717222e-08,0.0539911537372494,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",0.00620577444868299,0.0318537602287128,1.14663906944885e-08,0.0543281471445622,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",0.00690250030742079,0.0350185033200583,1.61460664199366e-08,0.0626676465709799,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",0.00769601783445281,0.0381967657153217,1.31227569030414e-08,0.0711338328895127,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",0.00599733694239508,0.0294000796504787,1.47847934936863e-08,0.0571075714532514,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",0.00604707834909534,0.0297904873401388,1.4247733781609e-08,0.0552288794960257,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",0.00758983175244312,0.0369200433617207,1.09684492013308e-08,0.0733646743938763,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",0.00728307224893982,0.0369589858624882,1.53948085279277e-08,0.0662799823485679,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",0.00764010952219949,0.0378644504025205,1.42238766147245e-08,0.0713665864051975,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",0.00773833412484244,0.0394882235666102,1.35194276922534e-08,0.0722499806734916,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",0.00613364029162903,0.0314922439339717,1.32678057857088e-08,0.0553071980199818,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",0.00611130485543501,0.0308824311839807,1.16621030254314e-08,0.0546802285630974,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",0.00604096104280449,0.0326067023869402,1.51197354056743e-08,0.051547081466445,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",0.00731677077138292,0.037515832907993,1.29381330096157e-08,0.0665707663476414,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",0.00658509356086496,0.0354034589192686,1.32644551263259e-08,0.0584367639490987,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",0.00554293815347871,0.0278821726270851,1.29567642267113e-08,0.0507855017619944,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",0.00535358315358221,0.0259464825358745,1.36395804650667e-08,0.0498338340926227,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",0.00637209438731707,0.0332189562073681,1.20292874503224e-08,0.0596032365990347,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",0.00566167333054361,0.0314143514648281,1.14038090970574e-08,0.0461523398252708,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",0.00487850352281352,0.0249529232320213,1.39712748307871e-08,0.043065317863068,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",0.00489332844775948,0.0244160791607632,1.32901209695336e-08,0.0440525422208904,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",0.00526848750332424,0.0272686060662867,1.51623409057289e-08,0.0446506724004123,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",0.00513403455458243,0.0273570876774777,1.54024968540955e-08,0.0433497525224761,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",0.00539849910859022,0.0285013204791905,1.26742452222212e-08,0.0456575766832727,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",0.00613998037555517,0.0332367386973664,1.53363141756972e-08,0.0547987515015093,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",0.00643022408172557,0.0350242209299668,1.20898040408495e-08,0.0582936197329626,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",0.00624113529971136,0.0337349748210311,1.19833562155379e-08,0.055466802470996,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",0.00499967330402349,0.0267492599779886,1.02140866991251e-08,0.0446531787838428,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",0.00521632749274661,0.0287322766819333,1.21705342050878e-08,0.0446073165388327,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",0.00505828801393278,0.0264435538523326,1.12477340916488e-08,0.0437104761383297,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",0.00541476672248659,0.0283127270010444,1.2675978646424e-08,0.0490795281580455,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",0.00546977045149628,0.0277501298915095,1.2148060490937e-08,0.0493907169678891,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",0.00557457067408659,0.029684501548747,1.41044171855748e-08,0.0493664107053272,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",0.00487656465955051,0.0273688482939601,1.02189521101556e-08,0.0414093972106971,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",0.00502652554262206,0.0270983453644815,1.17421963082032e-08,0.0403382725118737,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",0.00750125503619203,0.0373115647577468,1.05295182228591e-08,0.0699797414038444,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",0.0075329512519029,0.0394314149643172,1.22992999100427e-08,0.0657581025361765,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",0.00543135253325468,0.0290173477704341,1.42020053575688e-08,0.0470929903209793,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",0.00510948793546296,0.0266769097068792,1.10687165341302e-08,0.0437774467167393,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",0.00530100635273051,0.0311537632995742,1.5202030512583e-08,0.0440758356299064,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",0.00451009604075372,0.0242043950403989,1.64966765591192e-08,0.0380059876410359,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",0.00493655991983715,0.0265552625658296,1.54184978452652e-08,0.0410619541547581,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",0.00489734853468688,0.0263582193249124,1.27280008291352e-08,0.0416368168905569,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",0.00479880427664978,0.0269467328387604,1.47922037488486e-08,0.0408832466706671,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",0.00450822736853281,0.0242130674868785,1.58562713625332e-08,0.0388757613371348,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
"wall1257",0.00469648362168374,0.025845210077139,1.52474519913727e-08,0.0404972392434276,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",0.00517514684607512,0.0281268772658042,1.36592301927735e-08,0.0451440742856055,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
