"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"misi1243",0.397428053036723,0.206345622199973,0.0651280485270665,0.810928630956594,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.468703278403271,0.162899177578309,0.166878332328777,0.778668407223335,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.446494120847168,0.159901743581046,0.155265204539505,0.763107915867972,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.441875756704967,0.16045152424394,0.153563622272795,0.756628474600626,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.437893074517839,0.178871250205983,0.119750894089116,0.786212181567852,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.435615783457024,0.166385989698553,0.140948745743558,0.765402604981213,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",-0.497280293155147,0.169503333598245,-0.816982246695638,-0.18005298241978,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",-0.456045419707099,0.160425385405549,-0.770632911419318,-0.167684074588566,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.544080022872372,0.163063845271806,0.22049689946635,0.836293516756194,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.536261943550821,0.16556416745286,0.214934262874128,0.835438514513481,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",-0.473672672661689,0.174880580038081,-0.815162939755374,-0.155031714297454,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",-0.395111366231149,0.173033328597406,-0.751183202868956,-0.105396388846044,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",-0.332124086909975,0.164104861454384,-0.696693594645974,-0.0789312872934226,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.217844374171949,0.143311139681786,-0.574251295986482,-0.0319885037733345,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",-0.215511791718216,0.141869075923981,-0.56784454658136,-0.0310579974253763,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.230288729469423,0.142532789481041,-0.569029861753805,-0.035824634739968,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.22209015224078,0.138948661643165,-0.558499054380865,-0.0331733649883297,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",-0.228250230355869,0.142909643732629,-0.575179826612549,-0.0366016262064485,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",0.549221759981711,0.172684384659294,0.2055999113122,0.856233827814933,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",0.565580386431462,0.173984574057585,0.218961342302122,0.867872988703217,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.436182273176089,0.171319048413653,-0.783665293992397,-0.139226702772958,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",-0.23515324781729,0.146904084655797,-0.590429343955517,-0.0380924160454356,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",-0.284035430851161,0.150160782405065,-0.629895348040061,-0.061819533483936,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",-0.340372134688534,0.175276053424216,-0.72493274037774,-0.0695814426509256,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",0.647257510500608,0.167022571977553,0.284601238093447,0.913920511579281,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",0.625933665909278,0.165570251493662,0.27311820680002,0.896963703487056,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.343416245504153,0.164313584107946,-0.697454943292669,-0.0848444764505037,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.339866475948242,0.167865893494383,-0.707883540011516,-0.077353105815896,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",0.623697210292279,0.189187436754847,0.21787446189751,0.919740564998274,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",0.623864437454329,0.165937482931406,0.279039845541879,0.897904798737398,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.169602649634539,0.122923790246112,-0.487015126637009,-0.0213929151484798,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.12671232000962,0.0954230037047816,-0.380255876308699,-0.0170629176532107,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.11020299209958,0.0833268143984775,-0.329841177926733,-0.0146545715225305,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.106180184147693,0.0812912260439412,-0.321996813722316,-0.0142486616696022,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.12618944846971,0.0947645315445221,-0.372201494093226,-0.0161024884961151,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.113111139479302,0.0881347294629303,-0.348426418670952,-0.0135461215932955,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.108288007332404,0.0850828757502214,-0.336748217725228,-0.0128980593542387,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.128241162781791,0.0985514363418987,-0.386017625717339,-0.0149736710226547,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.116200467472478,0.0900059451947533,-0.348404583727459,-0.0138440198681325,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.14143169302884,0.106581343484206,-0.416938728745346,-0.0172417966395517,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.193271602226768,0.139324921507652,-0.550926477079017,-0.0240200862701794,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",-0.141587156801068,0.108648856530315,-0.420541832177597,-0.0161877172379776,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.108637571797478,0.0849777232579728,-0.331385100757342,-0.0129255266165595,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.12695707468309,0.0977186106721075,-0.388089615568676,-0.0151135900965714,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.111740276032432,0.0903279135665343,-0.346740722472435,-0.0118307259148016,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.0999452305302585,0.0813222650870242,-0.313661201753101,-0.0110861090190408,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.107290041990797,0.0880127968387486,-0.343302802412005,-0.0111531568582212,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.161723902550425,0.119954751475616,-0.47187581893999,-0.0198964507376219,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",0.828798452186972,0.121809840227977,0.52152743870309,0.977482758481251,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.157578523125014,0.0991962527413859,-0.408629141500154,-0.0290808396015887,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.137152432375433,0.0884130829985985,-0.364488639257763,-0.0253231236278898,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.157408490970537,0.0990541214417713,-0.405403572468328,-0.0305407283798096,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.126652705695892,0.0868826869278915,-0.34889498889782,-0.0209007194114459,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.121655456185333,0.090036926645969,-0.3559908176787,-0.0160156461736747,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.158874661545273,0.0978496116202116,-0.402599724550176,-0.0308415922594736,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",0.830812029238687,0.103079663977665,0.571283377090581,0.966198099456906,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.15073532939668,0.0941941306461154,-0.38690589856219,-0.0292220648876204,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.156751568826996,0.0993826466809438,-0.408382699105178,-0.029604889585578,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",0.631273076765776,0.188447037010771,0.228860002124053,0.924284389847462,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.115158554397992,0.095758640429558,-0.374441485118249,-0.0113177779973344,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.104424118291146,0.0793959359658945,-0.311847162502367,-0.013029950558714,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.101166121548371,0.0793720599213594,-0.31361851114966,-0.0120508774572035,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.100216655419124,0.0764762079210897,-0.301768278397383,-0.012805114974298,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",-0.13326669456816,0.0974822400717706,-0.387333815065704,-0.0182716506708335,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.106657474318402,0.0803371352439047,-0.315965250972196,-0.0141515035215284,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.110959652999618,0.0925121795987929,-0.357708621566025,-0.0111077563489955,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.0975770522027174,0.081639439161982,-0.318927470480988,-0.0101782664638727,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.103055585839449,0.0792205475867971,-0.314191245217867,-0.0132344877687639,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.105549548945417,0.0797769729862356,-0.314065648177463,-0.0140249389566438,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.117921672958706,0.0824159762316189,-0.325384511644838,-0.018800386870249,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",-0.151073151590391,0.0977321201657716,-0.402391736475797,-0.0280634820496812,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",-0.19552573616244,0.113067593040632,-0.474126332368983,-0.042058284387676,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.798358938230402,0.117692381029387,0.510069340544237,0.958212464010677,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",-0.170810186771219,0.109781967618802,-0.446018294167324,-0.0307674891485689,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",-0.19245495010446,0.111216488487258,-0.460900658044549,-0.0396541091338381,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.139036624027568,0.0909450038065632,-0.375422565800783,-0.0257094943500132,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.106222307993933,0.0801176602093021,-0.316372329889408,-0.0135403395275167,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.103631727684074,0.0810504752614671,-0.320485523640636,-0.0121207669166762,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.104001763814281,0.0781691909110883,-0.311817228897761,-0.0135970369316979,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.339652238473973,0.166736794204054,-0.703812087316995,-0.0812410774392752,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",-0.170000981712407,0.116021042924924,-0.46808203032187,-0.0263025974191155,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",-0.266635027873535,0.156136550299947,-0.636314311348467,-0.0472735611731481,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.16088962070238,0.116415771650839,-0.463400895319874,-0.0178780262538761,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.158766099577971,0.116989627853169,-0.46233159709396,-0.0169014954195599,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.167995094325207,0.119541395119048,-0.472015526669423,-0.0198323470609855,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.154549319568672,0.112847527612,-0.443309991915838,-0.0169115699061946,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.157118648823656,0.113046894850135,-0.44046077855214,-0.0182419543074106,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.289425560038232,0.183754451932757,-0.718560378207293,-0.0367877525254648,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",0.580514435608354,0.204904785688354,0.161501180744227,0.914407169669622,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",0.630609485116317,0.202835503557333,0.192894748967628,0.938572314484055,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.281336976784807,0.187365227292361,-0.727011676895054,-0.0298762436448311,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.273847689225957,0.156113457839653,-0.635853885792139,-0.0486585204990975,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.273917762252342,0.160399655863312,-0.646586622328314,-0.046910010751788,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.701050318857019,0.165243713685005,0.32740268836441,0.944518387442359,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.290817195192645,0.171236751539672,-0.68468916019393,-0.0473965237632157,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.26923440232935,0.155568846565796,-0.631204317394013,-0.0480948166558295,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.273344681674152,0.168304239072419,-0.669861653652636,-0.0404997924414464,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.256183772308663,0.152852394684343,-0.61970358332122,-0.044574068429338,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",0.712020430151328,0.161159217592981,0.34178633549784,0.947401946020592,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.236351871503485,0.149306272919351,-0.593848121179947,-0.0357626757156196,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",0.62576302532839,0.199939442146332,0.197533584957081,0.933441541383365,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.215397732158976,0.144397483498378,-0.576591361818172,-0.0290728916010092,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",-0.172858011729921,0.129818798021231,-0.511352870584939,-0.0183226641091743,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.124667771238818,0.0919384131762474,-0.363485733448489,-0.0149476239062617,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.123564599874013,0.091263781520273,-0.360122581587901,-0.0152647566567349,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.120827399459433,0.0895289060711402,-0.349242220493149,-0.0146155759285861,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.118345030232698,0.0875473390367458,-0.344692764680282,-0.0146260478077728,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.120702755692836,0.0890578573834832,-0.350544079930768,-0.0149981511344773,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.127720441268071,0.100253954219143,-0.392103442342227,-0.0138036843067078,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.129932554412515,0.102234708039482,-0.399470998433462,-0.0139418821666629,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.0916719098400201,0.0722238242347566,-0.280884398246899,-0.0119211192299168,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.0827383851020575,0.0639286893987191,-0.253560879292557,-0.0110864687863151,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.0826038309972624,0.0628842276206226,-0.246874741293616,-0.011313242767007,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.108812941914917,0.0906653187265792,-0.353979684297953,-0.011318841511541,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",-0.0767510105563659,0.0565374432312637,-0.224523121515542,-0.0115602258899539,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.085299296790104,0.0681806525044345,-0.268365569536793,-0.00992115197129432,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.0757048989697803,0.0570638549272009,-0.226218528459396,-0.0106898915602507,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.0744984595993123,0.0551058287527684,-0.217802820025796,-0.011154810419712,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.0863149057812351,0.0684433455612745,-0.267183531701654,-0.0105711795769594,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",-0.0952021341846605,0.0796440654682496,-0.306978228502504,-0.0101195085215829,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.114915205605862,0.0923356620596023,-0.358219703603786,-0.0116370629998718,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.109775883269275,0.0886646305342217,-0.339768693844403,-0.0110871463907345,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.121118955021515,0.098684117703247,-0.385419630718446,-0.0116791416526665,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.110491105021326,0.0898564293673015,-0.346336303362754,-0.0111531682016603,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.0815310497089006,0.0653749922122712,-0.258209939579916,-0.0101373549065774,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.0866240751213004,0.0699186297123951,-0.272257446731487,-0.0108366692828003,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.0852311745234383,0.0638317105906001,-0.250298678909442,-0.01277436505231,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.0856069235463921,0.0641570629030118,-0.252266549529469,-0.0127100972429989,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.0868925296856107,0.0646963719980734,-0.256001894326166,-0.0129801797847216,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",0.852017889073256,0.104183613051167,0.585330461307589,0.978685641036074,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.0984500899376624,0.0705396143835043,-0.284433598827092,-0.0156362595382117,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.0947259230849787,0.0675763500741034,-0.271539342548555,-0.0152008384679066,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.110073791988458,0.078271756149596,-0.316375826535922,-0.0165459063906369,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.12640356667403,0.0978980572237642,-0.383016788112161,-0.0154923416880414,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.0765568056499385,0.0523647435371385,-0.211610985277328,-0.0130341425764233,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.0797406505393969,0.0550276595879793,-0.222739267767046,-0.0131368973159891,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.0788601542873322,0.0544913143769472,-0.220095341494997,-0.0129223340143181,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.0809322394944595,0.0562225733233215,-0.225862067042657,-0.0134713294431233,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.0753481313405962,0.0515158858023162,-0.20980731366629,-0.0129448287445798,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.075187044172493,0.051127370757331,-0.20558117346814,-0.0129289810404373,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",0.91413254647726,0.0587009746986735,0.762612712368382,0.98529745712872,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.0816510309357131,0.0577280376372816,-0.228935168465325,-0.0132298737740562,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",-0.0811009917239666,0.0576435068498835,-0.23042978126682,-0.0128109543854338,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.0782491843300279,0.0537250622838061,-0.214813801343312,-0.0128762067316033,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.0775972902814543,0.0527805143188943,-0.213159639393612,-0.0128868311958023,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.0756941812739167,0.0518753728045101,-0.207589099759081,-0.0129245058054371,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.0810830708037389,0.0583310321559509,-0.236810925936283,-0.0129905131216159,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.0795754750715122,0.0560393390323044,-0.228526901152082,-0.0129315207988146,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.0745249072181415,0.0500390722041731,-0.204417069963763,-0.0132292309803114,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.0758760647474027,0.0514064647738319,-0.207752224457495,-0.0131819297748238,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.076238141048287,0.0518611402701126,-0.20768889475883,-0.0132549630330523,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.0809571644288054,0.0579611371946424,-0.230859181018556,-0.0132672147752921,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.0895393394246904,0.0652031365215501,-0.260445150526777,-0.0139185828440718,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.228142086600033,0.164099641172581,-0.634182148702898,-0.0231430768910543,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",0.458439430617995,0.213986299231927,0.0803876899396202,0.861045882756289,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.423390726324054,0.19253641282646,-0.809907670836047,-0.102575770356898,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.13949613134256,0.100265690260303,-0.398316887982377,-0.0200451790629299,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",-0.221329289205882,0.147893775330615,-0.589104291015056,-0.030198444511882,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",-0.180079245319559,0.13391422128478,-0.524029033609937,-0.0192176722903659,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",-0.142134110173429,0.107276676812023,-0.419054436412234,-0.017498730652426,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",-0.377978943754254,0.202874914544259,-0.801389361478596,-0.0599634356728689,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
"wall1257",0.457872608126656,0.211713709158071,0.0883067928712527,0.854223647623996,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",-0.321842571449322,0.196555228754418,-0.762695744017089,-0.0428781877377578,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",0.460270728413886,0.215742791889507,0.0831294417275575,0.866014266625171,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
