"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"gapa1238",-0.0429463399619539,0.0679262471162637,-0.245175281800908,-0.000548388863413934,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",-0.0411021779219808,0.0638310970046527,-0.230383444201049,-0.000619153428370065,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",-0.0422783825414499,0.0656316730083251,-0.234089225587234,-0.000564607110121792,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",-0.0474188331599389,0.0732048126579899,-0.260068784617702,-0.000680643947699313,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",-0.0560003167176066,0.0844670567395008,-0.306438141412316,-0.000802402169638702,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.0393220221110974,0.062383580900379,-0.217249735544375,-0.000523474289737814,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",-0.0406168612575304,0.0648342177118993,-0.228300689883035,-0.00051682885892814,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.0383547787916685,0.0609106343996608,-0.213227569044325,-0.000440832639904954,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.0382425030435988,0.061572043327314,-0.21416270237408,-0.000448968074781969,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",-0.0383953736977659,0.0612051708976948,-0.214377345552461,-0.000467600889278615,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",-0.0359913107770681,0.0572582328000278,-0.205701540603044,-0.000468981027960138,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",-0.0349074822841098,0.054286232471061,-0.19345344694023,-0.000474545712419124,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.0369046054997096,0.0598362314945941,-0.209546833657527,-0.000518847602860585,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",-0.0355194786188029,0.0564945608081638,-0.195196392416601,-0.000483490567026844,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",-0.03442558448565,0.0540603428144103,-0.18416327398097,-0.000505690057468942,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",-0.0353080374235989,0.0564825600897955,-0.196859102988137,-0.000485696476516496,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",-0.0447750706400105,0.072170497548718,-0.2590775457739,-0.00055009678834064,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",-0.0407105865308514,0.0661114889503709,-0.236882516911277,-0.000493502079677374,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.0414827695803378,0.0680196103687535,-0.240227688290151,-0.000478537747793483,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.0409957483975774,0.067485431033425,-0.233772142599265,-0.00046757602009132,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",-0.0408123914259732,0.0661328403002752,-0.236467104283401,-0.000533669611806169,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",-0.0399755406719155,0.065184790281749,-0.230236516898255,-0.000541549761637947,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.0452624344736999,0.073882489611721,-0.26202310671238,-0.000486600995069592,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.0454324292422758,0.0752332973127587,-0.267012080315961,-0.000528792037924357,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.0400625226116121,0.0664432847595863,-0.239794160575468,-0.000481628183358039,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.0399522380793804,0.0654277365634851,-0.228665442087121,-0.000449410842849639,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.044931569983469,0.071144690047605,-0.251974538118653,-0.000605979879946395,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.0480512624406596,0.075912601351757,-0.275611741678497,-0.000591183634591369,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.0482875480667196,0.0761704147190414,-0.271212684336417,-0.000613706641651539,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.0523365399473427,0.0822162773621935,-0.293080731820522,-0.000679856852666317,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.0517750823936061,0.081292866397458,-0.297932066685239,-0.000705810555366856,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.0518392212884703,0.0800150096170362,-0.293384419480391,-0.00067703106330591,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.0520009513407518,0.0825081872461541,-0.304078658441791,-0.0006236043572017,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",0.841910559729541,0.153516132910572,0.4183321555417,0.992706983869802,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.110132953249339,0.120227438254235,-0.452093709467398,-0.00404106918372355,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.109293234002369,0.121201857512571,-0.453787396627835,-0.00385961055384922,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.0388402938540309,0.0653744387097931,-0.226729066135217,-0.000408422628442918,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.0373063639466347,0.0611877213717879,-0.213046864017335,-0.00043508481702212,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.0371033111155053,0.0612019110756123,-0.211455024957048,-0.000407787771277213,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.0412197994340835,0.0679835907521319,-0.241323733562354,-0.000463710245488119,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",-0.041395068963466,0.0680323479109361,-0.240913030649867,-0.000451120657174231,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.0495148928284615,0.0744611242110877,-0.26791343803437,-0.000757456689496551,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.0466420243076289,0.0708218432186973,-0.257268359966071,-0.000726904518701409,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.0488908029712715,0.0745548594315636,-0.269562595107628,-0.000703634743261227,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.0445809136294976,0.0665103570133856,-0.242465059545906,-0.000754688097425783,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.0431604579102479,0.0664413144445326,-0.240421520557563,-0.000651622841080329,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.0450514219952871,0.0684601775767674,-0.242242192978803,-0.000720385365196332,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",-0.0438262608879488,0.0659091305077703,-0.241345971527872,-0.00078128878506523,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.0445000842831464,0.0669653066634125,-0.239677037153434,-0.000712547052744412,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.0464857760639867,0.0719090473267233,-0.260594582119608,-0.000662685815500657,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",-0.0614043650502914,0.0927902776922941,-0.340314927010987,-0.000842923742203624,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.0545897884329698,0.0840523076319134,-0.305224767123491,-0.000737049603812364,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.0535234418343736,0.0793849725633571,-0.291279042677325,-0.000877437412883904,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.0476044793913552,0.07010698475424,-0.253077045937343,-0.000788493107545289,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.04812498408204,0.0714965842267528,-0.25785349428827,-0.000835929414080065,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",0.817686071688075,0.170626885127145,0.357957135650463,0.990992490871771,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.107244540783403,0.120551114274594,-0.448628775096578,-0.00369033716103309,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.055032207428698,0.0771177325290996,-0.281938829731826,-0.00102018494603761,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.054353322360343,0.0761921334627692,-0.277236081796881,-0.000998641787231779,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.0617055581959669,0.0827400075127998,-0.3123117033914,-0.00141452471557072,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.0641162655529382,0.0853357382733281,-0.309211825282311,-0.00152323530872017,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.0717131941142698,0.0929608347938116,-0.34521364572303,-0.00194922058481916,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",-0.0831854914816239,0.101990743033769,-0.385386868651235,-0.00256334021557923,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",0.828970861225431,0.161741116846061,0.385463432308364,0.991151952516061,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",-0.0903847054739505,0.107186961633364,-0.403862246301583,-0.00303291427914856,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",-0.0879512604344911,0.103585143500532,-0.387016083950139,-0.00281407916447948,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",-0.0863867597469566,0.103131680948916,-0.388419445247287,-0.00279701346181643,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.079170788251741,0.100398055908256,-0.37344105343711,-0.00217679552747588,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.0472365844086336,0.071199869262491,-0.26139151093657,-0.000674911717921219,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.0427115629401714,0.065435161552024,-0.231342085646137,-0.000644579032360691,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.0433711174945744,0.0657573305511578,-0.234718249434082,-0.000667674884902202,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.0533213469095049,0.0852136790141987,-0.304907519040404,-0.000585295392652234,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",-0.0571707149159677,0.0900914125903261,-0.331922299315189,-0.000669840082265902,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",-0.053708121846395,0.0841706151122772,-0.310924935867568,-0.000629420663820607,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.0416105015626828,0.0654261609615515,-0.232945421841526,-0.000522035196343088,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.0425334460694923,0.067757291418267,-0.240278473662922,-0.000516960356393377,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.0425901020312,0.0681445483140531,-0.239144921150944,-0.000466637168958176,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.042200903263876,0.0661365444495399,-0.238697450943275,-0.000515673184116656,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.0425013219638523,0.0670590401109597,-0.236781778064758,-0.000504631550657854,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.0530797824082387,0.0852820003068434,-0.313479012310223,-0.000498330293671196,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",-0.0500699854183435,0.0799680832729595,-0.29286374161846,-0.000563090464366986,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",-0.0585848615027714,0.0935189356199395,-0.345568017298419,-0.000614589816982625,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.0596646606333971,0.0943526540003053,-0.349743401444753,-0.000630095525142608,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.106869274060522,0.121309177503519,-0.460023781631557,-0.00370285637354729,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.117009355112523,0.128212910910563,-0.485976986398981,-0.00457558225560623,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.80210986013032,0.179617714392785,0.323251767639144,0.989916638335876,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.0916748009944109,0.11511080975687,-0.429734478532314,-0.00229884643363757,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.057016386577624,0.0802137122948276,-0.297899099611832,-0.00105477500997636,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.0578547704252117,0.0819007811691297,-0.302850933572954,-0.00103219255498735,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.057147134318483,0.0781635831079746,-0.287107240650597,-0.001067684185945,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",-0.0573533517863732,0.0788823894028354,-0.292659402873121,-0.00105121788573452,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.0651304660075229,0.0900549892193065,-0.340060677479184,-0.00120188174751013,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",-0.0739568221612946,0.105048754873093,-0.390104710956588,-0.00125640268404475,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.0728001631134814,0.101664905643246,-0.383035373807701,-0.00122552251527156,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",0.792793418523843,0.187102884132316,0.296004624647418,0.989853586279118,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.0720318414416884,0.0869202370507244,-0.318699450155358,-0.00229795035371536,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.0711328501512338,0.0858501671811117,-0.321791727828975,-0.00221741990664144,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.0689340304837781,0.0824682153402464,-0.303405664589843,-0.00209974040159586,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.0673938096606605,0.0805950706127279,-0.299762572024191,-0.00205294801016292,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.0681804008381741,0.0805650939196467,-0.295887922506409,-0.00210718800386961,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.0705192149057168,0.0911030397196206,-0.342179824988246,-0.00172789394482183,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.0706605865500362,0.092250110477444,-0.339838698896987,-0.0017317789396312,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.0768984660821238,0.0965810417874975,-0.361097470786113,-0.00227262829366232,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.0749550106757612,0.0944404601985579,-0.348568887241016,-0.0023838637273501,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.0743078624412104,0.0933826853507098,-0.350382690901741,-0.00224627877096298,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.0760510504387725,0.0973191690366199,-0.36215643517298,-0.0021129372190393,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",0.825756367348291,0.161057504694341,0.385258086995758,0.990041613337398,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.0940966246458704,0.106922839750988,-0.40731067728095,-0.00389508574712713,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.0869573519032059,0.0955652557863422,-0.361910553437505,-0.00388310052969411,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.0873134692765913,0.0963545080457614,-0.362607314848826,-0.00374944841202157,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.0830173943496755,0.0999447486670046,-0.379313990297049,-0.00279178090371555,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",0.793660246846633,0.185328069775241,0.30243954160908,0.98844691165801,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.0649252339750032,0.0825015549709163,-0.315138623237495,-0.0019244448949082,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.0656809933943614,0.0825181592472018,-0.302656781924581,-0.00197938463115518,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.0693531098000542,0.0899763593465555,-0.329953369150493,-0.0018611658265477,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.0699050998993758,0.0896237806650209,-0.335091048918851,-0.00190074834615681,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.0757175803865837,0.0954685439383617,-0.350575824898991,-0.00204588343322941,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.0742377669004795,0.0957172087253498,-0.34862767138659,-0.00198830883713864,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.0489766047482051,0.0653230789720567,-0.230800995868808,-0.00127223067751082,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.0499671612047909,0.0677902711589938,-0.242001887577909,-0.00124498486631735,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.0490270975961086,0.0660304279403164,-0.236854799014258,-0.00115036380897386,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",-0.0523558343677061,0.0771411790034382,-0.282061983797539,-0.00113202037194524,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.0465338158348902,0.0648773334608466,-0.229145953181698,-0.00112431831421992,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.0450578798827408,0.0602069243029071,-0.220852520896935,-0.00113553626773018,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.0447127842251484,0.0607232098340307,-0.212366802005178,-0.00109404197092525,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.0487772082819093,0.0698238207452497,-0.25337378045936,-0.000905992055913411,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.0505836461022581,0.0662193631864458,-0.244465264054094,-0.00163330218064448,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.0467633273450477,0.0599100747101576,-0.224976877580939,-0.00150340109490521,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.047036282798817,0.0607764200595678,-0.224822397566155,-0.00157833627020518,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.0472436193054009,0.0603993494830218,-0.221938087781337,-0.00154981824499878,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.047584168485386,0.0594759008206977,-0.219507154986495,-0.00169276342741389,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.047977913513946,0.0592534507561723,-0.221660196573144,-0.00171390050808652,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",-0.0571301835462626,0.0736184627471381,-0.266408532288168,-0.00183237085777136,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.08771915520421,0.102315089621491,-0.387723981920918,-0.00334967148039815,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",0.851458986658037,0.145997561813966,0.441010272512515,0.992319557155752,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.0515504445079532,0.0663816146237052,-0.243592508770081,-0.00171840594332337,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.0507841176892318,0.064841100626835,-0.239588912808803,-0.00166270771745383,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.04979188258537,0.0649333636596861,-0.236979295584993,-0.00148574416596234,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.049424858494014,0.0669348445724055,-0.240978756286575,-0.00150689456082094,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.0490828170705873,0.0645184844786379,-0.238594333900465,-0.00146445638995838,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.0497934983058674,0.066300016560886,-0.236660245069127,-0.00154963533646994,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.0507970811635796,0.0661917624211403,-0.238353617626571,-0.00160754473611341,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.049974370524818,0.0651242719202474,-0.241100236952296,-0.00153193769333862,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.0548122734886233,0.0757433710187843,-0.277153182286524,-0.00137557697630023,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.0545155386534299,0.0744160931694426,-0.266544522740744,-0.00121942601524859,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.0622934510712178,0.0813504510691668,-0.296086025457388,-0.00176536224193332,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",-0.0605064586581568,0.0793437511862592,-0.295208248018975,-0.00168822765340407,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.0580794941465749,0.076544248540641,-0.276973978998914,-0.00167958095006584,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.0536742985314684,0.0697676714122172,-0.253501380015255,-0.00154058752898657,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",-0.0598493889009004,0.0781298099861214,-0.282792120535873,-0.00184563813358522,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",-0.0606456039568054,0.0777352358093668,-0.284172113863328,-0.00214500602006359,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",-0.0518148972046477,0.0653746303451351,-0.241234441256047,-0.00166675786905875,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",-0.0636529526223112,0.0791914953456994,-0.296094162878354,-0.0020184870419993,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
