"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"misi1243",0.532916776557776,0.147782850253425,0.230615043731454,0.799919207605264,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.513683658540229,0.153206496934802,0.209065592893505,0.79145509546042,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.513863808030098,0.152330113945495,0.209431688392339,0.792229744558257,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.516946967180946,0.153486742362571,0.212747701795091,0.796802683669129,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.530650253117743,0.154645038842379,0.216476520163159,0.808171702687424,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.530183530121336,0.152315470090531,0.220044148141385,0.803554984678816,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",-0.378126975120424,0.144262008185675,-0.682970655967136,-0.133518083853647,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",-0.381326521755787,0.145937831229326,-0.692303851861815,-0.137282005693294,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.563890149298841,0.151898912923547,0.251471421691296,0.829891820800007,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.566277505299347,0.150042218510062,0.255354908912347,0.828467980385192,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",-0.384603747429409,0.144925294123773,-0.692938188036628,-0.138551482212958,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",-0.338138409470382,0.143695063631173,-0.652958458523265,-0.100861834311368,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",-0.336122002188768,0.142024888858317,-0.650349941703013,-0.101858181543223,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.234301354904589,0.115530160592515,-0.501299741296113,-0.0589530106900423,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",-0.234312120166687,0.115610569316625,-0.504151099561764,-0.0586722302395077,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.223811165749382,0.110722530889657,-0.481176667530944,-0.0595684000205679,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.223824626657999,0.11122232083251,-0.483187776026313,-0.0585292246979779,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",-0.225975262278467,0.112672724759321,-0.489773744878272,-0.0583997117062052,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",0.676847305420142,0.130545389824339,0.390010108989375,0.888486116910441,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",0.677639341241903,0.130150440528233,0.393636697496772,0.888678018850286,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.284146570282888,0.124385104777654,-0.56231328656707,-0.0889394453510831,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",-0.262177668858533,0.117317819331833,-0.526427744782688,-0.0802095633797342,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",-0.261865595908074,0.116881080945085,-0.525707498320476,-0.0803563048338433,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",-0.264417679643203,0.116658471841783,-0.529559863851449,-0.0813702790709444,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",0.654371976858792,0.148021896901296,0.326482634025743,0.893215189714939,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",0.655134861119485,0.143281759160637,0.341193675613271,0.889217503029846,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.292695334584826,0.131377056541339,-0.592939693686697,-0.0884527783355029,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.287980591092659,0.130513797687258,-0.582693912901037,-0.0843518925755167,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",0.615465547804604,0.14767674340074,0.299646020631276,0.863257778241999,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",0.614779606225404,0.14902964931428,0.292545519709912,0.863780255947734,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.244932566996378,0.123325400817138,-0.534450381521231,-0.0621041142801417,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.245403063844132,0.124856364783543,-0.540945914236654,-0.0600806570900476,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.230792904137581,0.117861399076089,-0.505250733945685,-0.0562735266101239,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.231222099505115,0.117139962992772,-0.506759945100868,-0.0568479023481077,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.232688447696628,0.116061673460294,-0.49921721188725,-0.0610364433101628,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.238451500770582,0.120158567414061,-0.520451181896284,-0.0608300664298218,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.239001980352108,0.12187313129746,-0.523814323130318,-0.0575689076908961,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.229866853214855,0.119111414224955,-0.512972491112855,-0.0562984141932592,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.230791530935433,0.119426532984416,-0.508636955415834,-0.0547298482005012,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.229080134259372,0.117119171186699,-0.505045487649683,-0.054879852787943,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.229305367227384,0.119158656418078,-0.514135323732451,-0.0546670617796227,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",-0.215039244444779,0.110251745729561,-0.475142612685937,-0.053574658395177,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.21504368436564,0.11008575115697,-0.474047443847716,-0.0517342510605531,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.216053651072793,0.110295038313307,-0.477016570436063,-0.054572143153092,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.240597496926006,0.119453676464651,-0.51656700120348,-0.0621946442672019,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.236333181103493,0.117887548697231,-0.511071209349865,-0.0599256845264822,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.236033951804138,0.117028891619976,-0.508154118237614,-0.0603948827968305,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.284584316743451,0.13058913771382,-0.584688638944616,-0.081582941843854,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",0.692712819291787,0.137943501584678,0.380427008383655,0.908004154455568,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.211176992869097,0.109642521388609,-0.468889460247147,-0.0512165263099206,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.2113574141615,0.110407455468148,-0.471186028592293,-0.0513565340083579,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.211260958401097,0.110166351392037,-0.469228664450847,-0.0523166538826157,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.209831025875181,0.108131690457944,-0.466789584125441,-0.0507408442093365,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.209360909331568,0.108177447105332,-0.462045285751634,-0.0506763029074132,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.231910607361979,0.113364684549091,-0.494655493638025,-0.06203120925474,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",0.738811892936947,0.12258580334331,0.462186524917978,0.924076310587403,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.230374839491893,0.113969147317862,-0.495345916653205,-0.0615692378131985,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.225750972345403,0.113478468587244,-0.495571964220139,-0.056576068088033,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",0.69826584945948,0.138196458188118,0.38631749943867,0.914056151510968,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.196291463597432,0.106531430657866,-0.450215173351573,-0.0457262771127671,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.188256728618636,0.10155339491825,-0.430559802917534,-0.0441168153046834,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.185367104463012,0.0997142700841322,-0.423558076614414,-0.0433198592697441,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.185260925187332,0.100065320420226,-0.426079858974896,-0.0426190689310112,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",-0.179868221812205,0.0958889350995424,-0.407650182530871,-0.0422362114739486,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.17935073067304,0.0960859330099118,-0.408252047710915,-0.0426076642278236,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.173289458300185,0.0926405066876329,-0.395296769459008,-0.0410625357255817,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.173382649853058,0.0925496983656205,-0.39900395054811,-0.041392717703382,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.177114305278819,0.0961895374315181,-0.408914444562901,-0.0410039828982419,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.176720722068357,0.0953338777867737,-0.407462993207208,-0.0415038556375707,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.179128091781211,0.0963013520872745,-0.409509424278035,-0.0418982012609943,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",-0.194322048703023,0.102293535994988,-0.43677824486944,-0.0466384881301975,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",-0.19839955356259,0.10184028845228,-0.440921444285019,-0.0493612253107353,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.77183627345999,0.110038625167564,0.516266069530649,0.938441025362335,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",-0.199656706833199,0.102085477021996,-0.441512524209037,-0.0505000198670327,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",-0.19569885097012,0.101114019737881,-0.439606310512889,-0.0500644061694837,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.194716577281161,0.103273319420965,-0.438981635153454,-0.0449796670227234,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.19304298993026,0.102139263670053,-0.429905246311878,-0.0460891983030777,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.191435569552963,0.100468891177593,-0.431921013108067,-0.045385712848253,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.191119112878771,0.100348744524045,-0.427559444878412,-0.0460053503660601,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.235339326333393,0.123435991622268,-0.52349495113802,-0.0564240134190357,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",-0.232815116007093,0.122176818463677,-0.524387199449936,-0.0545996868401539,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",-0.232152886773478,0.122282091137911,-0.522215975106498,-0.055098784191339,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.224631503076248,0.113843063116181,-0.493751401836985,-0.0554514655852951,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.224626326648117,0.114885952890936,-0.496754518785242,-0.0550118202363618,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.224478185166198,0.112673949865283,-0.484883815395002,-0.0569309979100616,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.227092537614923,0.116086249943487,-0.500899446144882,-0.0569100371797477,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.22741303808363,0.116020793864831,-0.499419723737754,-0.0570519024460351,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.267466284371289,0.129561858244965,-0.566200186396184,-0.0695924423953803,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",0.672234904018508,0.144698875867788,0.350945099656687,0.903921524234764,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",0.649264795449461,0.153457949429985,0.318945424220703,0.89567025913214,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.27623875504545,0.134771151287225,-0.589395171026641,-0.070773407277552,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.241564580442662,0.11845361891516,-0.513301113379145,-0.0650548714227362,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.246172384134398,0.117090158061026,-0.520419448805615,-0.0689426901129522,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.723424497028228,0.125870771366708,0.432802395809157,0.916194562925312,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.235469526317172,0.117326151976353,-0.511507909391429,-0.0624980547709165,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.230325256905444,0.109298159385519,-0.484027980932969,-0.0660146196794437,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.231063491387393,0.111488727325783,-0.493608510673781,-0.0634505900540213,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.24546973944549,0.115284113190778,-0.508247912840109,-0.0701992794412142,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",0.738264529350475,0.119848294846776,0.460661643565623,0.922420745931947,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.231947510047648,0.11451661637974,-0.501848410615097,-0.0602924901822711,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",0.692586178148802,0.139490716242784,0.372230996679527,0.910806593878038,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.238117173240642,0.123687209219404,-0.531608801683136,-0.0570726407107785,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",-0.197119270079191,0.105720097104017,-0.452004978888337,-0.0462143981783394,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.178316745477347,0.0924393949839031,-0.397712401654482,-0.0439513184348596,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.179025137665923,0.0932122420793199,-0.403565993917696,-0.0447925729287456,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.177625115449984,0.0910607038335852,-0.393530711490356,-0.043715834320929,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.177030587970859,0.0916562511551001,-0.392393122624302,-0.0443473050901171,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.177071264869192,0.091726860204865,-0.392477706118655,-0.0446456529541572,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.198305170698537,0.10591470442296,-0.452504540041595,-0.046156059885451,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.198224904960186,0.104795917545951,-0.445142078283831,-0.0461763289958242,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.161203016583583,0.0881718083890151,-0.37427992377673,-0.0375382778080248,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.159280914097361,0.0870130338191175,-0.369521675677107,-0.0365573443513435,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.160044548446283,0.0871227139317763,-0.370232371878819,-0.0372127966498415,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.162278673208831,0.0895171069185551,-0.379057666066472,-0.0373658634037282,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",-0.156057173885484,0.0862647855415656,-0.366917524130213,-0.0368888012149392,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.1561885471623,0.0865338487012854,-0.367982395482582,-0.0349528054601999,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.152241458473021,0.0833091845376945,-0.353144719813503,-0.035690008223358,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.152355045689672,0.0830894685937223,-0.35253999015705,-0.0359481608672856,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.159818738398823,0.0874732091317246,-0.370195199695176,-0.0374337519779519,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",-0.168608383769559,0.0915657279048111,-0.389810746405895,-0.0402263829051633,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.157370498219717,0.0852016865442127,-0.364830290422801,-0.0376301382209049,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.157472384647442,0.0857721373911703,-0.367554396402491,-0.0376924202080388,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.161385907696908,0.0883016909634269,-0.372457299633703,-0.0382194610947677,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.161438598853285,0.0881305882482088,-0.374085638277461,-0.0371097587319034,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.16874739652193,0.0940406866783681,-0.395818512546343,-0.0379629512278215,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.168225332427663,0.0930422691456082,-0.393817056260137,-0.0374624297529501,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.164764918875595,0.0877937142668099,-0.381623339401598,-0.0408963058272233,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.165752674373666,0.0893581792097496,-0.379130608857523,-0.040196062713924,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.16635503280127,0.0892478993413813,-0.382168954298207,-0.0402320705786038,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",0.784398082883197,0.105462604889019,0.534406124783153,0.938665019879961,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.16216281180486,0.0859870645936133,-0.369113075955341,-0.0408438495640443,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.160239236442678,0.0846237547025802,-0.364828277921251,-0.0401400838997124,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.160185449206043,0.0845851652974402,-0.364245638102719,-0.0391963052497597,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.16546628450073,0.0885612075339453,-0.38320209098537,-0.0402674726029734,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.157942627824476,0.0831121915204539,-0.355685781333982,-0.0398861109825724,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.153470623256429,0.0792650725346992,-0.343655076372619,-0.0384226462351133,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.153817956679516,0.0804313166950589,-0.34670138324367,-0.0385096622624912,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.155459250626985,0.0814958920249665,-0.349815918935802,-0.0385527808072884,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.155185731571498,0.081785207723582,-0.352456334832998,-0.0387267270089102,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.155444735797684,0.0821991909765161,-0.356887055479833,-0.0391765574178136,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",0.80720233113481,0.0983875950452636,0.571272406314159,0.949435373269631,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.159817526277927,0.0859361326796016,-0.366102626852039,-0.0393619785751801,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",-0.15934259117036,0.0855231383347354,-0.366321667225577,-0.0395916335371103,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.148881836036499,0.0799558687307242,-0.343596457976075,-0.036450495754659,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.148474729169367,0.0787850092087038,-0.341757706098816,-0.0377021635201229,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.149572942406569,0.0792701910395402,-0.339294900835481,-0.0383300632757237,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.150158521671493,0.0804828186700255,-0.344679551497648,-0.0370194645885219,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.150641639081132,0.0807785665181604,-0.343161216382874,-0.0361481470780259,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.14936629435078,0.0799152360863499,-0.345746938277666,-0.0368138586349699,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.148495118555477,0.0794072226128577,-0.340357345389265,-0.0359730101570103,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.148707775128612,0.080963852170615,-0.344517514104749,-0.0359460872961392,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.170105887495614,0.0924674958769326,-0.396000355319651,-0.0394617114162661,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.170593187467328,0.0921125554548503,-0.391823258740946,-0.0406601937775756,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.322142530773529,0.1211497137626,-0.589264342035677,-0.121601804937511,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",0.642314365151594,0.124413111998376,0.37306303462687,0.852249036852123,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.323821738107412,0.117663515035803,-0.579036483239729,-0.127548110678831,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.311048117218605,0.117766152873244,-0.568029088277238,-0.117122279194683,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",-0.311811715159896,0.116567161329115,-0.565748615579773,-0.119844066259344,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",-0.304714903172962,0.114303243608904,-0.555846036156437,-0.115058084172908,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",-0.305414541354204,0.114377293131217,-0.558895249893574,-0.117229163618964,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",-0.3569246343433,0.120475431460599,-0.614921622922488,-0.153818009041872,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
"wall1257",0.633558065097519,0.123643012685609,0.371265089282518,0.844349700036776,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",-0.343739756513792,0.124357955752661,-0.615752297746168,-0.136893206266889,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",0.586144464200429,0.130734715978608,0.312471856671877,0.814373164028243,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",0.585541472935391,0.12897275886423,0.319539851561106,0.81179892149551,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
