"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"sisi1250",-0.364943651765886,0.0768081618538973,-0.52265318012807,-0.176663191874616,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.364962880056451,0.0764380578901862,-0.520574155750762,-0.175053139694871,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.365111980387897,0.0767508404640468,-0.521888167653905,-0.17837498994307,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",-0.365050315798968,0.0767453776119761,-0.523346922110631,-0.174989152518433,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",-0.36470437761529,0.0772687018100986,-0.522277950767776,-0.17262417909613,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",-0.365427366496373,0.077729119726034,-0.526888083968726,-0.176013532442999,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.365168291743331,0.0764495925167466,-0.521520558358407,-0.175438134246787,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",0.607236092770972,0.0849873128297399,0.377434004747754,0.752169870837021,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",0.607593115167365,0.0859155382762611,0.374833888986989,0.755416941534211,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",-0.365237951044491,0.0772701336411291,-0.5240416165298,-0.174090246120508,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",-0.3652756818953,0.0769464418892083,-0.523836679777357,-0.176371119065514,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",-0.365410449684658,0.0765956358925267,-0.525491005667329,-0.178001035042669,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.365287550112611,0.0764154544973774,-0.520976244615504,-0.178526137505783,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.364922498613961,0.0756483560381748,-0.521439698934807,-0.177527892369703,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",-0.365424346125753,0.0767007774193535,-0.524649863232044,-0.178948233318603,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",-0.365065527293526,0.0771143441279638,-0.525032823947836,-0.175604719181623,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.365235001183975,0.0769319071043128,-0.522666637246344,-0.174767535142388,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.364955871180187,0.0761715158435656,-0.519789234730106,-0.178127869514359,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.365316465488051,0.0771449352143874,-0.524728433472994,-0.17446918370158,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.364997108924564,0.0769082050875634,-0.521851776054465,-0.175187872969415,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.365098549159541,0.077431373006403,-0.526088724545864,-0.173707250203066,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.365168524658253,0.0769683066323735,-0.52358012061247,-0.176790855330487,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.364926020584721,0.077180769161393,-0.522642619705137,-0.175057972989783,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.365487921529186,0.0768730369163874,-0.52306733811253,-0.17545154490123,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.365037098634522,0.0768670599282295,-0.522167768330449,-0.177688722105359,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.365255553981614,0.0765145547293072,-0.523773665835261,-0.176998530356362,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.364956889488156,0.0775554224167181,-0.524407379521381,-0.176351251221805,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",-0.365057006604325,0.0769711754431296,-0.524168471345761,-0.175744319372178,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.365010078780442,0.0771445284224941,-0.522646908033704,-0.177629081752428,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.365052495234377,0.0765310535113971,-0.5226857965403,-0.178211692786452,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.365197079476129,0.0756671634877722,-0.521348503998578,-0.180016088298635,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.365119229719409,0.0769577839607593,-0.523070378400169,-0.179393813981453,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.36500267473092,0.0767502060182368,-0.521766099789114,-0.175931030074463,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.365583582013734,0.0768333121721444,-0.523657538485232,-0.177388608076865,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",-0.364753238167554,0.0764347486836,-0.521863938240125,-0.177846789116184,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.365138986989024,0.0764162495662581,-0.522551074863889,-0.178357608057707,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.36478381090829,0.0774870783918322,-0.525799902606628,-0.172161121747918,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.365259122537435,0.0765396049169405,-0.523376989457621,-0.176372479121005,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.364898002905782,0.0774446275587824,-0.52265761139866,-0.175713194441478,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.365268077720978,0.0769191931408398,-0.527039416554948,-0.174902219633042,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.365066984297354,0.0769945874216749,-0.522529142905066,-0.177174621355686,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",-0.365454115951416,0.0768741195370414,-0.522699410329348,-0.17764203276048,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.365002256113295,0.0770900985911752,-0.519058138797376,-0.174829224842848,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.365144150317815,0.0761116183995291,-0.522735425418241,-0.177453777113293,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",-0.36479561320065,0.0775857136903876,-0.525721032865443,-0.175618113660684,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.364954410117002,0.0762878706956852,-0.520202363942902,-0.176513202476805,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.365078477273844,0.0769961440661134,-0.523565936752385,-0.175426691814029,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.365053288131618,0.0766256829152897,-0.524327196026304,-0.174473725095081,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.364913103754818,0.07585116478578,-0.520385304591026,-0.174791223394898,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",-0.365136678961705,0.0762898359876223,-0.520192657730815,-0.178083473858218,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.36465107869055,0.075509941478292,-0.51671575905724,-0.178839732304878,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.364682583089632,0.0766441666850582,-0.51888462772733,-0.17439459421254,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.364883657374526,0.0766423569713643,-0.521342507949615,-0.1769237169399,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.364525596723516,0.0769084811732129,-0.522812720199956,-0.176260232366247,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.364885756443912,0.0768837188792857,-0.524479583861474,-0.175368121340302,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.365015931803544,0.0765494124138651,-0.524669388453734,-0.1769546476979,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",0.607362621788568,0.0853836131017911,0.371786140065349,0.751989213269541,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",-0.36557494858333,0.0770683922313034,-0.524887715068869,-0.177007216008834,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.606922676400322,0.0856670142670849,0.370146589922763,0.749849810511963,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",0.607542878917417,0.0855321347945886,0.374176538168261,0.752481458717929,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",0.607269328994703,0.0851363804973328,0.37609879638959,0.752970466782279,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.364954145416718,0.076650215023577,-0.522959539213076,-0.175685657686993,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.364908005346832,0.0760669356973097,-0.522348703073602,-0.177208762421537,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.365141137919658,0.0774335398047919,-0.523586730549999,-0.176305603222234,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.365317178594265,0.0771467887037075,-0.526576400975716,-0.17692893014753,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.364475693762207,0.0760506448532789,-0.518982761852822,-0.177284698430669,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",0.607063292284364,0.0850569044414876,0.373289938729003,0.751172308996747,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",0.60744678316101,0.0849806560584584,0.377470732552855,0.750209603545958,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.364758184366814,0.0767862198781377,-0.521590873031985,-0.173847857815791,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.364949309536155,0.077301322840374,-0.524783241446118,-0.173907832900005,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.365003181434779,0.0768449081363382,-0.522643928373665,-0.175631588476577,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.365165353820807,0.0765696979115777,-0.524047590776513,-0.176545787735394,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.36501377078732,0.0767369551407886,-0.521247866914275,-0.175618804469689,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.364870513035047,0.0762957385705305,-0.517972985413303,-0.173979391290772,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",-0.364647420515125,0.0769820047213945,-0.521306983122917,-0.174430020376145,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",-0.364893693258582,0.0769107913955454,-0.523273877092582,-0.176105345331101,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.365238231997256,0.0779533282770972,-0.526497817720488,-0.174704436597102,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.365060257512045,0.0767921520945132,-0.523013966867469,-0.177105099475054,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.36476637827483,0.0756567293047399,-0.520182270502234,-0.180588470092213,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",-0.365198782847837,0.076663264535866,-0.521915039230085,-0.177053875783565,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.365107425057055,0.0769645784397678,-0.524294108316671,-0.17645409355469,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.364934152123657,0.0768445062113235,-0.519757682636582,-0.175276810847315,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.365253807024561,0.0780205891029426,-0.528186665840402,-0.172441671116673,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.365404768295567,0.0771627574505445,-0.525566984586296,-0.177228595255207,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",-0.365312509898272,0.0785869442923206,-0.525356332799276,-0.171847936478461,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.365297346244419,0.0768603062064951,-0.525755016257109,-0.177919360938577,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",-0.365643248308667,0.0770925160038429,-0.527411496489347,-0.177303787421204,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.365190920600239,0.0777659265901951,-0.524572138484744,-0.173943942842444,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",-0.365346027820563,0.0782776492281639,-0.527429696746648,-0.173077517472885,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.365229679275978,0.0763071163078512,-0.522311109771293,-0.177366964527711,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.365301434894255,0.077161158875868,-0.524093741510176,-0.175018859545824,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.365290954137723,0.0766464715462862,-0.524146149118744,-0.177341674088705,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.365374843215073,0.0769810857880802,-0.523750300351717,-0.177478789980564,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.365228330684195,0.0770074347490489,-0.524325915997741,-0.175075927057433,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.365423148594959,0.077148888164382,-0.524872637001578,-0.177654061344052,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.365051180547868,0.0762285076933151,-0.519675285354357,-0.176498810704769,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.36494226555447,0.0764898754399826,-0.521280615574986,-0.179693177934875,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.364848689953263,0.0763922468330445,-0.52267501410607,-0.178713846786984,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.364772924507658,0.0767931271376713,-0.521996038081434,-0.177647005341798,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.365149827028393,0.0767738822046794,-0.522034008703674,-0.176842450093295,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",-0.36539751363144,0.0772092380291621,-0.527349416508728,-0.176121593201748,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.364895386648894,0.0763661430392692,-0.521883843150817,-0.17636967635621,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.364779657780023,0.0765870538139507,-0.521024705111605,-0.175639011756343,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.365468427449225,0.0771856903514487,-0.526901726248602,-0.175392819947071,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.364881884860263,0.0766176832921438,-0.522895672193986,-0.175819829224778,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",-0.365505237328368,0.0771423328214101,-0.523722329103224,-0.175261883347421,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.364845508030254,0.0769490735669843,-0.523006124586363,-0.175462861964922,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.363202727916861,0.076254922492404,-0.514342926194,-0.170941504920316,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.365182217731966,0.076241824965158,-0.523665082693126,-0.178945202099084,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.363183752166111,0.0758815193447461,-0.513827854815858,-0.172418393193714,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.364926212248472,0.0762594064371774,-0.520290434139942,-0.178909938620278,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.365084902519356,0.0772290526525437,-0.525060809916742,-0.176206698660728,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.363245463947183,0.0777114133924008,-0.52119726844313,-0.167934190867781,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.363589660081565,0.0767602172481828,-0.517632528962579,-0.170080293191687,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.364977677904113,0.0760345335230102,-0.520213100197503,-0.178608868549105,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",-0.364944961892179,0.076967623875466,-0.524926894487457,-0.172573935306016,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.365066095989521,0.076283965951313,-0.523662172761877,-0.175382771798707,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.36526840868471,0.0767390886583218,-0.522981601713855,-0.178151942151607,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.365088640476338,0.0772059899267673,-0.527787780371288,-0.176469983088662,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.364910392095266,0.0763536487357286,-0.521132952190351,-0.177649044082949,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.365008842782194,0.0770877314912841,-0.523751537539255,-0.17726265134025,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.36441307842889,0.0765202466094505,-0.520845410627211,-0.175489543565266,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.364788249101986,0.0773302412218013,-0.523598069413951,-0.175488416267056,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.364708836482861,0.0767270945466624,-0.520443799357881,-0.178201708022578,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.364739609029229,0.0769967360725213,-0.522071056324469,-0.174049555334499,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.365263550943728,0.0764339186609685,-0.523721573839611,-0.178599421527083,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",-0.364694333167725,0.0762458536157251,-0.51873507234984,-0.176216871413477,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.363902577702029,0.0770413860978731,-0.521316225987641,-0.172372304905289,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",-0.363298168573321,0.0762753501252673,-0.515298809452391,-0.172363316226398,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.364530792030091,0.0756386670711804,-0.519415951423395,-0.178820169889793,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.364770343763834,0.0767580127666938,-0.523946960317911,-0.176402483635638,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.364756397604927,0.0761813758367723,-0.521862297967904,-0.178175883515559,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.364496043103097,0.0758466452437947,-0.518691104527967,-0.17575811445391,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.364604725200143,0.0774892630205811,-0.525139797954044,-0.172255985010401,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.364675507357083,0.0768630903101843,-0.521087171501649,-0.172429340746799,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.365162278528757,0.0772380911544215,-0.522362445854925,-0.174801845177271,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.364889806954935,0.0767756793910073,-0.52019536321525,-0.174644088673397,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.365620549226031,0.0770652895069277,-0.525174292726582,-0.17539821202876,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.365291672802986,0.0768095879123347,-0.523979521693195,-0.17692344282934,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.365120809877734,0.076680013175016,-0.524253353031786,-0.177632062775945,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",-0.365081939339942,0.0764740365137792,-0.521977507296781,-0.177363033244235,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.36467729494358,0.0758683808342694,-0.519393789527443,-0.177911303363808,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.365131109165403,0.0769802081393352,-0.522054884283473,-0.176431807411882,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",-0.364998498917839,0.0756091969787128,-0.520618452314466,-0.17885850332763,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",-0.365149708084253,0.0764036686992688,-0.522033633629468,-0.176392325423691,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",-0.365606363101338,0.0766824833678808,-0.525226406878748,-0.176055566827437,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",-0.365183723565111,0.0765928657146959,-0.522227705365209,-0.179709267359971,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
"wall1257",-0.365127013600701,0.0759240063782552,-0.522025834259742,-0.178319788058019,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",-0.365347161677596,0.077120760259896,-0.523720209760229,-0.175076982841952,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",-0.365534373091894,0.0768603918184686,-0.525624322133832,-0.176605179021796,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",-0.365458575646042,0.0765193764087787,-0.52502940757145,-0.17763011302128,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
