"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"balu1257",0.0452001639858097,0.0697045897885381,0.000574741416584676,0.255015876064293,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",0.0446468633177163,0.0685408171137364,0.000615753729895477,0.242161897217479,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",0.0518391184186277,0.0810387758617949,0.000676469952735782,0.291321523000151,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",0.0521172640252452,0.0808065863434422,0.000684583449034351,0.289419441015668,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",0.0581465582906327,0.089433924388646,0.000781098579788921,0.330621418894125,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",0.0595879463386097,0.0926189761943738,0.00065090958785163,0.337656356256577,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",0.100880544833449,0.115438579833164,0.00334226905476454,0.434169856852192,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",0.114474183754703,0.126128517175056,0.00435887870721266,0.472270072527219,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.193092530731297,0.1760506297009,0.0103936745874537,0.668399111887739,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",0.0871975309535677,0.10890822401564,0.00218092015589195,0.404145609838836,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",0.0576801589501607,0.0770300637989577,0.00139012245554534,0.288119576869568,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",0.0574529655740318,0.0773123383349866,0.00131717657542909,0.288862953505978,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",0.0578380449402547,0.0765444992955666,0.00131851305410037,0.27681336197631,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",0.0576200155326487,0.0765968499920551,0.00135380299059061,0.281862591314067,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",0.0638212480471396,0.088210938849929,0.00133475865866723,0.322645208796611,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",0.0701797313883691,0.0969220141913062,0.00126087651362999,0.35823052444754,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",0.0712090124374409,0.0990426068333532,0.00134364754937222,0.368278951869712,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",0.196602982971581,0.176508181399788,0.0107929265787925,0.66504912220521,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",0.0690118655189619,0.0807322613611655,0.00242946167405176,0.303671803076511,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",0.0700889928972491,0.0818202391579677,0.00245895210190694,0.307667788173397,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",0.0686042179515678,0.0804460674927154,0.00237199501906941,0.299351982873675,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",0.0682453382937249,0.0794313950033272,0.0024073149643275,0.29400687952519,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",0.0679201468041715,0.0794786553558583,0.00234702538963961,0.292438059347682,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",0.0759827343437468,0.0966479369869836,0.00199788743921167,0.369589455594248,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",0.0747342027897491,0.0941447036528353,0.00208497819988858,0.351715727766883,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",0.0738095095407659,0.0924163581874041,0.00241538036812583,0.344176097524836,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",0.0726127251628314,0.0919414963948031,0.0021845217085188,0.333344773404644,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",0.0720907974045771,0.0919799528671265,0.00215786512026283,0.342254426338697,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",0.0749349430535764,0.0945170043011831,0.00234775690122607,0.342294369033562,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",0.171527372659021,0.157394606607482,0.0104098846585949,0.597540833831371,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",0.0926041121255006,0.105071301711718,0.00376623533431531,0.398525646351248,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",0.085477457444875,0.0965127729509559,0.00364217804016489,0.353969834621614,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",0.0841984120603193,0.0940385656324336,0.00373022318688107,0.350956212770119,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",0.080834420903272,0.0970367974889008,0.00277177855056374,0.361780585546715,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",0.202138772034036,0.17939616311332,0.0112515026294159,0.675548934175883,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",0.0661451484639095,0.0814553262406165,0.00205271002712918,0.302045143969779,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",0.0654389391970088,0.0799578586753332,0.00211882894479782,0.297931292370612,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",0.0694924419177872,0.0866332178571406,0.00218885725070093,0.310718909439244,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",0.0698984660249898,0.0874602113377397,0.00212516989989714,0.320996255206734,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",0.0744590566643589,0.095386747943303,0.0021414491995031,0.35279040079356,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",0.0730770404123292,0.0927807023906024,0.00222516752964109,0.346384152953042,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",0.0500143571868688,0.0673473204363135,0.00124022088739606,0.247712775363922,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",0.0500454936465531,0.0679911261846806,0.00128789242104113,0.249315919442565,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",0.0498953827382808,0.0673036844983108,0.00128402790914902,0.246852868570886,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",0.0560644574769375,0.077922676660717,0.00142639648207503,0.280139035323488,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",0.0492930422100137,0.0670008045365769,0.00148989745068012,0.244234234446929,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",0.0490041687039335,0.0665346249505246,0.00139672710021356,0.24409680824178,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",0.0488292890082431,0.0663451361107493,0.00137535117435051,0.243646123102172,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",0.0518129133135124,0.0718218896540169,0.00136927105390566,0.261789726122198,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",0.0536027145677625,0.070921579566884,0.00167333893451112,0.26049576873275,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",0.0499986107628135,0.0630006348534374,0.0015858402121455,0.228133664764673,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",0.0495246871638216,0.0627979396013581,0.00176941433305328,0.229352877118086,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",0.0506768031886914,0.0650737561612302,0.00160191067990084,0.241155913829224,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",0.0511958363702691,0.0654169111799707,0.00155000686179033,0.240163718065044,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",0.0512240758825976,0.0670436504012499,0.00158272146434449,0.242150691918853,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",0.0544644293810931,0.0717970937774389,0.00169118225059719,0.260569007501256,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",0.084957830907515,0.0997318051109379,0.00330407831703267,0.376741802582007,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",0.146108829000372,0.143759293213806,0.008006022971027,0.544634249973779,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",0.0496677512692959,0.0647852718201245,0.00155628287080207,0.237327928602438,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",0.0495048991425897,0.0644776096792572,0.00149010709469857,0.231033380084136,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",0.0507059222240367,0.0675762383873749,0.0015609866478002,0.243354725228432,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",0.0507759525656121,0.0671158557604665,0.00144715765816816,0.247014617828677,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",0.0517761133210266,0.0698576600768004,0.00159785068212596,0.257033548732237,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",0.0502988120041443,0.0645257933950019,0.00154941775336071,0.237732107019462,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",0.0493246610987481,0.0639969910266602,0.00145166141339929,0.235257508706766,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",0.0494036719099867,0.0641536915943568,0.00153303588789973,0.228297218199986,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",0.0580468782401426,0.0809986946313983,0.00141549019206908,0.292520061699463,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",0.0579441045442715,0.0794622726758615,0.00141279552000715,0.288527813053134,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",0.0640956129795927,0.0793126537149825,0.00253178659972695,0.287621703640875,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",0.0610037728467619,0.0735343597419599,0.00234584943738176,0.271524840169999,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",0.0592193908134714,0.0705993613098066,0.0025345569214939,0.259171097258119,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",0.0587788782367731,0.0709060612175867,0.00222710683453228,0.260154649732794,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",0.0587932865580049,0.069914876569593,0.00232559774496623,0.261878040953415,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",0.0569108040308558,0.0680727598566231,0.00226093943485432,0.251002398680028,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",0.0576698053637927,0.0702297551786134,0.00248721274043198,0.256064164668683,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",0.0630719230235508,0.0723413963716242,0.00314958631228606,0.268622681083072,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
"wall1257",0.0629897128429733,0.0729548388685227,0.00304936077130682,0.272101403884622,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",0.066864251522774,0.0771158648036477,0.0030705619808636,0.285902032508002,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",0.105394405207762,0.10609801777851,0.00655656194870923,0.40742910961007,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
"toke1240",0.12678136840488,0.120828833509055,0.00875287464519251,0.467691726235864,"toke1240","0","1","1","Oceania",-171.780833,-9.227642,"toke1240"
"tuva1244",0.0861916916487975,0.0928523090736946,0.00486040816717151,0.35055300905068,"tuva1244","0","1","0","Oceania",179.198088,-8.520813,"tuva1244"
"tahi1242",0.0533942409375928,0.0642419146105393,0.00216687008204189,0.23783734381674,"tahi1242","0","0","0","Oceania",-149.45,-17.6485,"tahi1242"
