"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"misi1243",0.34667063489095,0.292400307701936,0.00334507229034152,0.940696103708593,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.0946104132332432,0.148196343733574,0.000186467336385868,0.561325865832623,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.0910343886397751,0.14157991846385,0.000207806686245646,0.534580036898256,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.097475669819946,0.148082226875041,0.000231649187560495,0.555724976125254,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.118743671738981,0.171856089595439,0.000184883570800154,0.645672384646485,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.10623356441764,0.157747446628834,0.000265071030869038,0.598418737290335,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.156595695137883,0.200462995281056,0.000444876536506164,0.724915546539731,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.0871316777405831,0.142591030117857,0.000143699633701239,0.536342954008522,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.0904234949013066,0.147353260053751,0.000128260090276974,0.55687895490262,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.0875899816984666,0.144463879545673,0.00010794724670378,0.552699724716291,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.105902321382015,0.163479245965538,0.000168481105126977,0.618260628275852,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",0.148646963669615,0.200433536885289,0.000269449143014386,0.742917153012439,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",0.151252616461153,0.206941980095628,0.000180982072380415,0.762684153374196,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.0389852110167949,0.090109886072393,-0.323109207316602,-7.44955007713233e-06,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",-0.0595388526245824,0.119777222883236,-0.454460202970043,-1.5861845493754e-05,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.0243593160844851,0.0671590056431779,-0.214916620976053,-2.26550684727187e-06,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.0253637443306959,0.0675494291544889,-0.221620224527457,-2.88048302432437e-06,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",-0.0265704823802063,0.0701190893184193,-0.230134379809246,-2.98705400249738e-06,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",-0.0418986069451458,0.0913570067549816,-0.327503487776385,-1.56078795024296e-05,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",-0.0415518000776394,0.0893784511393552,-0.317326400151068,-1.69912566574534e-05,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.0449576204961739,0.0994465041795911,-0.370308984309304,-1.76030183506553e-05,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",0.397619969890324,0.286365573335724,0.010410124777783,0.943633424461603,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",0.43418044307165,0.286780339714562,0.016546687565107,0.953865050069922,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",-0.0804385314960768,0.143583309220842,-0.543859237785481,-4.76840064620358e-05,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",-0.0955860997067562,0.159373837329103,-0.609797853038093,-5.80915305379238e-05,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",-0.0497353918429353,0.107925379910727,-0.386557183599509,-1.83502696575434e-05,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.0404924857897993,0.0932323316182105,-0.337966182923326,-9.74715675355417e-06,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.033129073121901,0.0864925804869601,-0.296929655249844,-5.30327008721849e-06,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",-0.0181369803149588,0.0587472714709743,-0.170507955736175,-8.50801219199157e-07,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",-0.0760828743286469,0.136063316296943,-0.508361165745055,-4.38104317713139e-05,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.0132301138463956,0.0532381301141004,-0.136393256806541,-1.61288595215048e-07,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.0085055082322403,0.0402706243868364,-0.077303941128557,-6.86549462882008e-08,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.00655195294552094,0.0335900521283023,-0.0582287150893705,-5.97882379511914e-08,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.00634422670416477,0.0329517775601605,-0.054676122227801,-7.26823710882727e-08,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.0091593091417027,0.0415872578758081,-0.0836339650398278,-8.95633706877095e-08,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.00784510030765227,0.0366904799894962,-0.0718245839942484,-1.05625475483445e-07,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.00760005589978185,0.0371321939837773,-0.0643697493609653,-8.21947062267344e-08,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.010844605792566,0.046918732679647,-0.102414227058701,-1.1017082834845e-07,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.00907456779389681,0.0420292266835225,-0.0837501971973244,-8.68959802347095e-08,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.0119450106324969,0.0510335791175406,-0.111305458907775,-1.11688668552918e-07,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.0160468644299572,0.0619185592536669,-0.16206262654248,-2.01368559064105e-07,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",-0.0105626147469474,0.0439997393386584,-0.100528538071302,-1.3726098825625e-07,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.00711712685947175,0.031852843528434,-0.0673248075532431,-8.2591765883427e-08,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.00904345580595008,0.0392142305000041,-0.0843791605372733,-1.11606663358135e-07,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.00974994120863761,0.0428621995272497,-0.0974678065588573,-1.20696764607992e-07,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.00569188257557414,0.0316677723761855,-0.0496303398416559,-4.36018165165629e-08,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.00767762066336969,0.0385607522510838,-0.0651997803231599,-7.48890075365685e-08,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.0100622237594783,0.0412432004382966,-0.0960841729511094,-1.65780651541532e-07,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",-0.0114585705208031,0.0451441954418134,-0.108642495685641,-1.95020252535725e-07,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.068180532263072,0.127116011491668,-0.483237604826815,-4.89537792913326e-05,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.0345446521752446,0.0861615692543472,-0.291322884694969,-1.34428824667343e-05,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.0685279168911362,0.129527486257133,-0.493836643164441,-5.0998842647119e-05,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.0267898974188411,0.0730091985755622,-0.241991795364881,-4.80615595282534e-06,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.0232548048528301,0.0687786274284712,-0.209077730403463,-2.31663632375751e-06,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.0479569135767167,0.0996725969753349,-0.368634468674116,-2.49729468643785e-05,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",-0.0484523858904553,0.100548264651219,-0.369906838390654,-2.94086064356709e-05,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.0386067125309516,0.0855480874499588,-0.306118465913968,-1.96525068504982e-05,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.0503643070414092,0.105607730064643,-0.387954884128389,-2.09715062422061e-05,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",-0.0557078880216035,0.124008172846686,-0.470863684092784,-5.95498169066415e-06,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.0202453292633728,0.0678217758882507,-0.204011516947965,-5.13737885246733e-07,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.0153690352282697,0.054177735372257,-0.146513996840939,-7.07716277931649e-07,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.0137983605560976,0.0475190313910211,-0.129730223109331,-5.92197862945982e-07,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.0126956881514309,0.044197861065627,-0.124024255894211,-5.01707437279061e-07,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",-0.0588429509621996,0.119255120341066,-0.439490395684819,-3.40679606001309e-05,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.0200264220481603,0.0599736834595297,-0.176648734127753,-2.83024377981563e-06,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.013129020515359,0.052185153313775,-0.128640660225967,-2.65092498352964e-07,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.0084633829317964,0.0379535825282225,-0.0742121543324138,-1.42258584441134e-07,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.0166187463132,0.0552494103699314,-0.150952497215982,-1.26300064268839e-06,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.0202924446899335,0.0619724597551962,-0.184820768936222,-2.4506882450107e-06,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.0332448724208841,0.0860585252742229,-0.300464226296766,-9.20374571772254e-06,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",0.461894902662872,0.292603750969127,0.0175381244756912,0.961747235451079,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",-0.441691300298089,0.28056469306166,-0.944325964408474,-0.0211407794985625,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.241087498134358,0.228601314127694,0.00387071894011629,0.814027543325899,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",0.270362528055423,0.246975829678901,0.00447968492431743,0.857840485712568,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",0.275451730226747,0.243771352610858,0.00579806053641097,0.849888890009064,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.0793323837217414,0.139900162874839,-0.531223678209998,-9.45727245761201e-05,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.0138025264614112,0.0496015557930804,-0.130081364020378,-5.13323818889807e-07,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.0108063168336746,0.0420023753915075,-0.100486508770445,-2.25545214274204e-07,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.0107006083191441,0.0393492292453056,-0.100656990626752,-2.99253407801142e-07,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.117944690623694,0.183911242065807,-0.684987651838057,-6.63697384492553e-05,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",0.236224812651883,0.256590251159456,0.000781121168636043,0.872506846269872,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",0.408048915231373,0.305871177070129,0.00492956982000698,0.963465686749969,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.0188661580770482,0.0579290087391456,-0.165844287537305,-6.24245421763691e-07,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.0218741244883246,0.0646982398354779,-0.200638829969998,-8.32907926249407e-07,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.0159291351971098,0.0508071159389868,-0.14883236616588,-4.83596994106703e-07,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.0214384080100272,0.0648130425755835,-0.208023207094665,-7.24085867511628e-07,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.0187207008242819,0.0571169713238862,-0.177174156001963,-4.93237311918619e-07,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.0383145297256229,0.10096753304005,-0.36590823757529,-1.34498596914965e-06,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",-0.0426558431783613,0.109007883587602,-0.396019666630493,-2.1314646527302e-06,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",-0.0164004116586502,0.0610158080491044,-0.17393899440963,-1.28610780924247e-07,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.024416346215627,0.0813646492575904,-0.258674123605904,-2.38113851536231e-07,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.0101313520688626,0.0438396089530093,-0.0889009848815653,-1.06248428886486e-07,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.00947450066188759,0.0397642339552254,-0.0912504508543637,-9.95434401272139e-08,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",-0.00900727704396789,0.0374492591067874,-0.0843766247998202,-1.09863472825967e-07,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.0110664233247458,0.0468876491135841,-0.110544799882315,-1.10803307527946e-07,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.0089952643838348,0.037026917834426,-0.0807816640259025,-1.04788748647891e-07,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.0113162752674663,0.046412076012006,-0.110976641123822,-1.07799598951588e-07,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.00893773874212126,0.0375913390016584,-0.0849543043986001,-1.07349743459131e-07,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",-0.00896013079899368,0.0366845219397781,-0.0865341206343958,-1.28804553973102e-07,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.00897784119256985,0.03798839441122,-0.0906247936802452,-1.13162950492334e-07,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",-0.0132614979428531,0.0541132734188686,-0.134845505545979,-9.50881284757318e-08,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.0120700718286703,0.051305820856201,-0.110063005511212,-8.04465248226394e-08,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",-0.0107824301025051,0.047921093478226,-0.102704661785776,-9.4384813958601e-08,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.00722451398273959,0.0285860526749995,-0.0652910001234888,-9.47266923323234e-08,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.00724383057007719,0.0290049263444545,-0.0686541310056759,-8.740522750649e-08,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.00655805154362222,0.0256264920835006,-0.0591810048529789,-7.96612419874923e-08,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.00662156289854852,0.0269614726652684,-0.0605168529720434,-8.27108637649776e-08,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.00674940541566386,0.0278178184773502,-0.0631589200530769,-8.62878351824194e-08,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.00871669652549441,0.0373023492294312,-0.0860835476797922,-6.98823256497848e-08,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.00937405391720477,0.0419892292078225,-0.0847194432653468,-7.4939808756947e-08,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.00542008953122153,0.0265642791575312,-0.0444321170313925,-6.4266054254948e-08,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.0049826597598865,0.0252775432902288,-0.0427498427199298,-7.15535677268572e-08,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.0048819847524684,0.0239022005388084,-0.0431396001642413,-6.72398994277306e-08,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.0068386816140522,0.0331102820145814,-0.0619321502709659,-6.71752046012216e-08,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",-0.00470881622351683,0.0239409610825473,-0.0398689598786853,-7.62361505390782e-08,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.00515124065220561,0.0248661903344227,-0.0441237164223326,-7.58738411178662e-08,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.00477682825012864,0.024310580664032,-0.043955649120284,-8.43595373561578e-08,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.00441706023147558,0.0230019383323839,-0.0359775648253156,-7.08857664558455e-08,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.00566617596807073,0.0300546747064258,-0.0490963414159076,-6.59514623004818e-08,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",-0.00631576807263961,0.0325322838079916,-0.0534316810255267,-7.4185088583021e-08,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.00685641235480369,0.0307331178174229,-0.0634678975512453,-6.40322407117635e-08,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.00688825753258175,0.0311103847992043,-0.0649018281243388,-6.98588755620334e-08,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.00839048388063684,0.0393991760197877,-0.0773320742069826,-6.31183123352512e-08,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.00770516575628998,0.0355976963077217,-0.0744949676797763,-6.24111489902122e-08,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.00554745919579222,0.0287586065912625,-0.0474700423221618,-7.19206613801247e-08,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.00552614126437982,0.0276735438327715,-0.0490653908028179,-8.04175649348215e-08,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.00426073870961992,0.0204389010431144,-0.0366062698353428,-6.2186638733972e-08,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.00443744591822721,0.0221604623984945,-0.0388991596637863,-6.11026876837286e-08,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.0046408547872828,0.0248848925839161,-0.038419015991376,-5.51140021451468e-08,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",-0.00627132226080582,0.0301291565657169,-0.0588004154500721,-7.08588129547431e-08,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.00451803008348956,0.0214921937474454,-0.0390679645424858,-7.05151237090063e-08,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.00434110653130867,0.0200367490100078,-0.0388393476573175,-6.71622766849911e-08,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.00491901643386388,0.0248107912295258,-0.0407138707993754,-6.79465749606111e-08,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.00678860149324105,0.0338558013604288,-0.060607994583569,-6.353561955504e-08,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.00367412414657811,0.0197871354673156,-0.0297117851809273,-7.67030591035266e-08,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.00349815305519095,0.0174397505716687,-0.0305277261960653,-8.50596067491413e-08,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.00352823191551779,0.0166352868829783,-0.029447541154657,-8.35661784961663e-08,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.00375377690781614,0.018796129252839,-0.0323615755679991,-6.57311279029407e-08,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.00358270578192021,0.0200586682853666,-0.0284715099700592,-7.42732053121254e-08,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.003681625582758,0.0188840855953865,-0.0312005960108071,-7.21674293962896e-08,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",-0.00405173124666133,0.0222140879414623,-0.0335422669007341,-6.64547169928723e-08,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.00404914989984836,0.0205931554584299,-0.0349452924738118,-6.82071600770633e-08,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",-0.00408396796471232,0.0195483553680636,-0.0387448748112113,-8.1647878630821e-08,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.00349803577004924,0.0172202893238668,-0.0301078666450825,-7.0236040712042e-08,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.00355393118858245,0.0174876677759145,-0.0304585054842831,-6.78491051198836e-08,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.00347212671295236,0.0187783233150545,-0.0285781670836916,-6.40045698560208e-08,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.00373798738575042,0.0194290211232105,-0.0312203105528441,-6.60754192999497e-08,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.00360451020956122,0.0161788565403341,-0.0310729490492429,-7.45711665988718e-08,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.00339191462758373,0.0162382975706802,-0.0280197029478956,-8.55026221368831e-08,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.00339904232754118,0.0167060496623727,-0.0285989608772002,-8.28477397596947e-08,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.0036351836914548,0.0196362124902395,-0.0286280785070337,-8.26354775321512e-08,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.00505636355142661,0.0278644691871122,-0.0404125672073925,-7.54463342201527e-08,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.00514865209808965,0.0266231652355657,-0.04289392315015,-6.60216248949627e-08,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.00891009171893782,0.0434254491565226,-0.0814828692180864,-5.1531416571711e-08,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",-0.0101278690049267,0.0470491189576098,-0.0964545786338903,-6.71016392849674e-08,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.00721527363078891,0.0352795834953087,-0.0671642949959904,-7.05491319505722e-08,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.00412707702630851,0.0231128275949367,-0.0335723365704638,-4.81303294167297e-08,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
