"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"zaba1237",-0.347522879729214,0.188061743821196,-0.76009560154707,-0.0629308230066789,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",0.653646761967981,0.158563654543577,0.315652782944351,0.908269011646572,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",0.612830567747501,0.168500356229251,0.264885470400142,0.895445055293484,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.373216795923577,0.174529711531537,-0.738240060122467,-0.0884752319223033,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.370009580966727,0.182730725803474,-0.756384257433723,-0.0802668340401264,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",0.603581472684313,0.209790445081808,0.170374856037738,0.934714588450158,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",0.641491048730778,0.158223316650602,0.305323273123011,0.902943555858581,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.189513597502251,0.138877577434468,-0.544293666105705,-0.0218517714256172,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.133310910228231,0.0988161035317818,-0.386477965949445,-0.016920733813669,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.121136600586112,0.0882578265120307,-0.348280713319553,-0.016087330522659,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.116374021768374,0.0860047831141289,-0.342523952823993,-0.0150739983741721,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.123587979491418,0.0976085262978581,-0.380540175955699,-0.0143122759685612,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.101744459227919,0.083046986984457,-0.324667844822652,-0.0106656612013652,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.0934676036427088,0.0780068985340011,-0.304988833719402,-0.0092329494387916,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.111450178627162,0.0964070853536818,-0.375135139604458,-0.00934224614959005,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.0990705116910697,0.085986861974312,-0.332950877523455,-0.00855028411980215,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.128095735452811,0.109746602102968,-0.426320200817489,-0.010074758846833,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.194971568534226,0.154445721061113,-0.586819510564043,-0.0159348718136977,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",-0.134644837630688,0.113995181289096,-0.436942363253863,-0.0117148047231102,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.0922024633920699,0.0782069868198452,-0.303015576026973,-0.00826236529580455,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.112258253274029,0.0986472941547694,-0.381199831148258,-0.00929823360565655,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.0964560039143627,0.0871391265900197,-0.333731780109208,-0.00788480592754957,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.0984338044302791,0.0827146113131374,-0.323898134897218,-0.00951355989301664,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.0932425539233274,0.0832962479209061,-0.317891389765548,-0.0076805683986614,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.154816603830503,0.126707864008981,-0.490557148604036,-0.0141062824635373,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",0.837960041391363,0.124841481387412,0.518452089116328,0.982723374883423,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.219614353628603,0.114231041906611,-0.494686087577759,-0.0552379228408098,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.168483847898716,0.0964308651853299,-0.399961772321984,-0.0369961798910266,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.203408532614867,0.110757848307331,-0.465294048983355,-0.0466309611639831,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.146652025820954,0.0979633854745224,-0.397823324284301,-0.0248965298272365,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.131764925807872,0.10293938266145,-0.405685059154421,-0.0156772451139681,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.19038800075858,0.103119706428504,-0.435489350400114,-0.0437445986319381,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",0.807744724881428,0.10480356105916,0.5574371553348,0.955633585424269,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.179439253434072,0.0990600622731103,-0.412847017071862,-0.0408374933803549,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.184728519314931,0.105888562465329,-0.44108092579598,-0.0391900528845004,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",0.603457471288075,0.189323877122401,0.220145074324168,0.916470454845338,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.106476216139366,0.0980370098482936,-0.3808171470454,-0.00795280563216812,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.100392874967704,0.078354335169943,-0.305313282189787,-0.0113896018626482,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.0939597308644186,0.0791915011024149,-0.300971595502042,-0.0091672719475583,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.0940550909774626,0.0759079193776159,-0.293778078862999,-0.0100482129647264,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",-0.161077677741903,0.117781486720349,-0.46965542980042,-0.0216527823911886,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.11235341186017,0.0879428665160446,-0.346087600811182,-0.0132172137623988,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.10807496367831,0.0989137789355237,-0.37933909963733,-0.00784930911653131,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.0991654523855218,0.0865971361308032,-0.335823882918306,-0.00850216369696595,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.101038690835477,0.080010513445686,-0.306224237402553,-0.0112661559309943,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.108774941009259,0.0859191365316788,-0.332863704086729,-0.0125196699125127,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.144872598657099,0.0947573719317056,-0.382315206203624,-0.0250523831862429,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",-0.207211091229575,0.114701168272707,-0.481640289871965,-0.0473775674217967,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",-0.29013789633881,0.122841940238957,-0.567714848579364,-0.0938007183645367,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.728167581219685,0.123999385660806,0.446187826459762,0.92116900197691,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",-0.221149719312382,0.125594858162304,-0.52486395333907,-0.0466528093890321,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",-0.282550544497758,0.121870504307753,-0.556636106784588,-0.0892851143104395,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.192027813377094,0.106689617690462,-0.443111972376721,-0.0429766749797322,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.102756634429581,0.0798968374825606,-0.311643358196729,-0.0114910379475323,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.0980979722028907,0.0834484533578455,-0.320816647269394,-0.00921138210591024,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.0988947004403117,0.0774351993672432,-0.303433837247634,-0.0110976443543815,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.402111571771945,0.158150404567857,-0.725388401116212,-0.129810762171389,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",-0.205074048285959,0.12348085640102,-0.503105177684961,-0.0377195016702344,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",-0.303190191642677,0.15923173631311,-0.660884417079954,-0.065067612182617,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.139250401119366,0.113904397679582,-0.439766471520594,-0.0114846915243393,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.138096466473785,0.114813987269822,-0.44005591131479,-0.0108988073734395,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.148725851347775,0.120976337229164,-0.46379825569579,-0.0125241125395089,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.136262962597168,0.113834357657792,-0.437008880462504,-0.0117402753279649,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.136946127044423,0.112471325103821,-0.430554216330298,-0.0120845122943267,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.288659064442345,0.203569675370819,-0.761435761678866,-0.0263324938492457,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",0.546410621173529,0.223089284974931,0.120589960694465,0.920762764088234,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",0.600596038624379,0.227727636848674,0.137174646001463,0.94986280924184,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.255706135893043,0.194369996103048,-0.729345984487454,-0.0188797582201804,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.273439076112411,0.16785333314294,-0.665363154240773,-0.0406748661139375,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.268860535005978,0.167916885089567,-0.660784922261258,-0.0376463633324321,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.707142086436381,0.17413508957355,0.310203548566769,0.956273786943389,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.300684912710469,0.189602209532896,-0.736560966308882,-0.0390307698291509,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.273353480119582,0.16772181956014,-0.668766909122073,-0.0384697992751667,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.272734201554736,0.186072629357261,-0.706301784758847,-0.0287526142007894,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.248202544151204,0.160254778801731,-0.633606589239947,-0.0341369692462864,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",0.714942451259422,0.171964666025805,0.314720454534301,0.958656909094678,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.222950698060946,0.154713834610029,-0.60183961324697,-0.0265863716814415,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",0.599260884484923,0.222646253953302,0.143573463384516,0.943936677598412,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.196162249267129,0.14867602407217,-0.571729967326638,-0.019297860730704,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",-0.159018806563339,0.134081556761793,-0.515633736990474,-0.0129546144678256,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.10448883432448,0.086023762681658,-0.331665098601501,-0.00981709240344794,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.103368987952731,0.0846244473519539,-0.327360238809828,-0.00991491428601486,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.100854138831365,0.0832421805653459,-0.320631668504688,-0.00932391546944494,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.0985621041117756,0.0817271809246966,-0.318038318592861,-0.00915253948723593,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.100450840177994,0.0823488160478376,-0.316391422243567,-0.00950650931263409,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.106224937255684,0.0934148936925744,-0.355789208021991,-0.00835732207257437,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.111013727971982,0.0986440085897233,-0.378826502033795,-0.00825708222081451,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.0783158482883921,0.0675353901107795,-0.26210996705144,-0.00775479913354562,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.0679118176932211,0.0557737692888582,-0.218055323286426,-0.00718261078071436,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.0688898772283608,0.0561347522254805,-0.2176395900218,-0.00765923282329232,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.0932722893070679,0.0888253654128951,-0.337320336362595,-0.00659389594081161,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",-0.0637043469932424,0.0499641856765976,-0.196860408869433,-0.00787950460763685,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.0686488583821366,0.0618556125739097,-0.234074348252732,-0.00620760980744346,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.0613336255120653,0.0507361572437254,-0.199849399276301,-0.00657142801631862,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.0612539413847773,0.0487310965033274,-0.191090885105791,-0.0072662445657945,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.0705528087468691,0.062106833845167,-0.236300885616424,-0.006706355748637,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",-0.0776012300323841,0.0752122085823966,-0.286851530535265,-0.00597889860584882,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.094597410268259,0.0884975017703188,-0.341263742428295,-0.00602882069555563,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.0887100102211633,0.0831572447893516,-0.319355151724924,-0.0057859467317037,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.100310804356513,0.0956894396393512,-0.36867957837727,-0.00613161972840748,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.0881732592291988,0.0826105768854642,-0.317520307824172,-0.00571100246673056,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.065264419904927,0.0590127083912518,-0.226859273005422,-0.0063176875515899,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.0723439609644489,0.0641165012900457,-0.248893849663579,-0.0068773810279378,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.0704644424655445,0.0580853718065486,-0.223852248821181,-0.00822906297254434,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.070863423485256,0.0582146100367298,-0.223900140745181,-0.00822298609792675,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.0728463328013442,0.0594199411291102,-0.228722945495924,-0.00848868338295125,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",0.862482428825717,0.103685806996185,0.591172294698198,0.983293279440911,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.088763485371932,0.0659820432212527,-0.260057369072785,-0.012566099257851,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.0847986737171867,0.0627503900215338,-0.2487044430008,-0.0123282163385387,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.105102299021891,0.0777514875863357,-0.310603808879416,-0.0141471406764187,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.116571087870865,0.0989983124219142,-0.378155414667036,-0.0102552199933479,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.0613715603117659,0.0435552130782476,-0.173534554273764,-0.00947905400269429,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.0652563420609364,0.0469185102908877,-0.187877207162311,-0.00991193636171262,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.0643915355236337,0.0465969969752444,-0.18528266863576,-0.00961159921985888,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.0662785539951175,0.0477707697510306,-0.190016302655518,-0.00996580627222747,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.0604693182116171,0.0428332293046274,-0.172245216362639,-0.00926208701492903,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.0605309272639261,0.0427653927938524,-0.172244313945385,-0.00953516922225547,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",0.934720749559316,0.0475855951550614,0.811069148156273,0.990478480888168,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.0677351966755733,0.0509350897496434,-0.204123355467455,-0.00936703373240502,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",-0.0668482033421548,0.0500625160959733,-0.200731588162771,-0.00924462840211872,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.0661325522265248,0.048621694410633,-0.194829052592592,-0.00940941954571248,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.0659435163922449,0.0480080331648403,-0.18929180344484,-0.00969708581258591,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.0625713443152285,0.0444619589253468,-0.176873586184808,-0.00945944406257004,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.0685109705809417,0.0524984586757365,-0.20610316242582,-0.00929039701170403,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.0665205028293555,0.0498829735818674,-0.196358811609513,-0.00925922744287587,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.061770145279629,0.0435547895350929,-0.174704029733082,-0.00928429185110015,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.0637687089025712,0.0456371307825263,-0.182011897457445,-0.00931287458537827,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.0637598249425126,0.0456092565214088,-0.180478812816211,-0.00943470101916712,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.0661114284742003,0.0484532951952538,-0.192186344107548,-0.00978771612418487,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.0768358302206836,0.0585885627571966,-0.230096983145612,-0.0101512847274622,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.197526713757911,0.170509467928474,-0.647852796613588,-0.0117084875175974,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",0.389980028970037,0.22817938157168,0.0442157296097896,0.854866741457885,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.462602606429677,0.205915438610893,-0.855598104000434,-0.106792687947181,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.12139748423184,0.0917828156461007,-0.363156603802465,-0.0150397482909209,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",-0.188663205483771,0.147049359341143,-0.56303632207521,-0.017176049210177,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",-0.143687749687324,0.126396223901248,-0.487594015369664,-0.0108176966685391,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",-0.119345797156774,0.102124534030923,-0.393876820955572,-0.0103752479555,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",-0.369542905058783,0.225908560253409,-0.837971542887601,-0.0394601864989427,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
"wall1257",0.393615916848788,0.230978610780443,0.0443444643418705,0.86155952862687,"wall1257","0","1","0","Oceania",-176.207,-13.2903,"wall1257"
"puka1242",-0.302604608381601,0.215139795889378,-0.793376678826573,-0.0233409154572171,"puka1242","0","0","0","Oceania",-165.83,-10.91,"puka1242"
"samo1305",0.406879018225868,0.233944472994183,0.0447133148410815,0.873688308825381,"samo1305","0","1","0","Oceania",-171.83,-13.92,"samo1305"
