"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"kolu1245",-0.021075887647984,0.0412126715115748,-0.136816204533242,-6.38663120365341e-05,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",-0.0212864766475506,0.0419275215348767,-0.137716844385582,-5.63491265713147e-05,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",-0.0351599600535349,0.0741052163585577,-0.252554899599112,-5.18939293941092e-05,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",-0.0241851415420827,0.0498819401877734,-0.167207093159422,-5.09570008848181e-05,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",-0.0259263575524906,0.0523016710679634,-0.180273417897718,-5.53373910438546e-05,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",-0.0231100840085953,0.0424319003737103,-0.147464558506958,-0.000108447468522212,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",-0.0262867625696509,0.046919513939962,-0.16228566777998,-0.000124908268336043,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",-0.0246093121988433,0.0472918423758743,-0.158845852529907,-9.23735738224809e-05,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",-0.0320251744823945,0.0649845454388617,-0.222612029100983,-6.42158631736235e-05,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",-0.0400063324350374,0.0763870378080831,-0.271037330823157,-0.000113534393099448,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",-0.175967025762792,0.168994219309885,-0.622665920566164,-0.00557119189400751,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.0712773733708264,0.112490476873925,-0.410668774137203,-0.000333304406115577,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",-0.113509713188732,0.150268311361242,-0.565457172451162,-0.000806775534149176,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.0497826284156809,0.0866940122772841,-0.321159870653409,-0.000136632702339484,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.0468555859258509,0.0797829553797882,-0.290524627157381,-0.000143019583577059,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",-0.0516203650534593,0.087361606817282,-0.319701264591815,-0.000159867232592857,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",-0.0553284186791185,0.085319722209811,-0.312429957510067,-0.000429082130088113,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",-0.0544169819952648,0.0861296392031196,-0.318623827405326,-0.000338227709004256,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.0646923442172086,0.093677158949739,-0.351528832023501,-0.000641435269129324,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",-0.371920178634065,0.241415013849638,-0.871206466472411,-0.0294336515937801,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",-0.272126018036302,0.189925265744273,-0.719306502431277,-0.0253476614581605,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",-0.0537820706286911,0.0998223624530132,-0.368891784534227,-0.000126972006171225,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",-0.18728888793429,0.166206508726481,-0.620971688509241,-0.00925929352634628,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",-0.0692431651261138,0.0914865794633183,-0.337273827688092,-0.00106906530903428,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.0645731438780316,0.0937819077998182,-0.347043336591444,-0.000604831570558654,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.0613255436678333,0.0988861802566541,-0.362923629880826,-0.000313251514710009,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",-0.0871143619083461,0.143055700966809,-0.553870553449726,-0.000200043068925439,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",-0.121536613768891,0.124192300131961,-0.477241501223396,-0.00446702544098682,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.0567008255257259,0.102376361537687,-0.377580875389722,-0.000174438695877229,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.0546163622410806,0.0825923514545117,-0.303152052638824,-0.000509637581837861,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.0358248603205518,0.058757128306579,-0.209923521403076,-0.000261935559389616,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.0346065025169431,0.0573513126731382,-0.203109638224256,-0.000241938197782915,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.117601027457672,0.135988615026008,-0.510417937917403,-0.00239267087173896,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.144131038422161,0.143096568997507,-0.533298913112075,-0.00515809065601457,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.148485763190369,0.144316439248449,-0.549667243480624,-0.00608017755197179,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.106715871767496,0.124427541265741,-0.4649529480901,-0.00216580988848131,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.138767751575781,0.139242984998113,-0.52813033279603,-0.00489803998392058,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.0902319259401937,0.119857514379977,-0.453921482105304,-0.00106037247311681,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.0753902746302863,0.124352830393885,-0.471381475901877,-0.000216165667921966,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",0.651042084351932,0.250807757183756,0.1178437915708,0.982283894515332,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.178966818916658,0.15303869170566,-0.577436257867068,-0.0096966969365899,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.231422496396622,0.199960866869425,-0.73471656793913,-0.00912441692155025,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.024129574472264,0.0567534825398609,-0.186511194661418,-3.16856130029472e-05,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.0241828640424461,0.0507190904254803,-0.1687500698806,-5.37591631618116e-05,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.0234661478269586,0.0512992619156697,-0.164922043028081,-3.20239341659137e-05,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.0358909227347062,0.0766193367023515,-0.269427380384902,-5.15341082303361e-05,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",-0.033495771803443,0.0709547091896933,-0.24879048963237,-7.28746852558092e-05,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.397370894442269,0.204253677861205,-0.811787270035118,-0.0736465600590624,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.139772239208047,0.114751982184885,-0.4414551940708,-0.0125703976128042,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.269777087415977,0.175056308221553,-0.677832097196967,-0.0340204627247349,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.105696394624512,0.112710993547214,-0.420583199959296,-0.00407195524388347,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.0836353313053125,0.11502274490783,-0.426571562206415,-0.00105785599915448,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.164112756875642,0.12205948207606,-0.477703885311183,-0.0171381170050685,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",-0.148509048562612,0.116865237149659,-0.451574921310535,-0.0135903565763302,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.138120923699326,0.108922396673185,-0.422117700912523,-0.0131599617566318,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.121270034252487,0.111981598841804,-0.431367500869196,-0.00786754708217858,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",-0.49189683479613,0.247209655822942,-0.928417962706914,-0.0678743583463904,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.032559422907007,0.0709262928177452,-0.241753524383118,-4.58443151304462e-05,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.0294266447180589,0.0520667906287486,-0.177888438862396,-0.000163362425561961,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.0241007608257118,0.0500487458587648,-0.162912048455016,-6.40486301645587e-05,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.0224529337682314,0.0433150438153378,-0.146861052379345,-6.81520200930117e-05,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",0.630179331522256,0.247500504956453,0.113642652394686,0.972768447422237,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.0798117031471598,0.10360218616416,-0.379970791176694,-0.00123704507882931,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.0313000186813203,0.0707167356370321,-0.237428484857175,-3.18577891953505e-05,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.0252757313650592,0.0564929599979068,-0.18576294415625,-3.64685801147188e-05,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.0384358527601161,0.0634548806509087,-0.226100091502145,-0.000269125702749533,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.0666614971845292,0.0937241603531978,-0.348111337395763,-0.00075592607385566,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.192516171479419,0.153755644859102,-0.585116044269356,-0.0149629708737349,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",-0.290044632142058,0.188676321574938,-0.721947945419441,-0.0334862915749211,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",0.739386166178659,0.159018603824322,0.365044174044448,0.961204845782331,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",-0.129470720263849,0.109515905112309,-0.426795964397102,-0.0102498738247435,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",-0.0971522268989515,0.106256517775124,-0.394357069637588,-0.00356926921301727,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",-0.223726724083239,0.148779745191021,-0.588759663228766,-0.0286847461534871,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.430951520295345,0.193673707946561,-0.812591085679835,-0.0994716181540851,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.0304274306274757,0.0541221347482951,-0.185683066171347,-0.000156121517752084,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.0212279435149757,0.0448837884005351,-0.14647610589145,-4.60586692135492e-05,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.0216220435150262,0.0414754539522616,-0.143905879751216,-6.72836727636281e-05,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.145654353282081,0.141998026064986,-0.538534610164711,-0.00692691695414329,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",-0.119696901605612,0.123425254594906,-0.464260614620196,-0.00468443135823626,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",-0.0958471935856079,0.122041535022794,-0.460617486313904,-0.00166323935158726,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.046448710733004,0.0816836122989176,-0.294566341235396,-8.63786436295443e-05,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.0498679876062684,0.0902675199078948,-0.33474151093079,-9.1024644047708e-05,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.0482919914286094,0.0861000754596738,-0.312488773957782,-9.67024997012629e-05,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.047820548146596,0.0865457448987473,-0.310326289192038,-8.78423735644223e-05,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.0440044590504045,0.0777562217620861,-0.277208650595847,-8.80071697551535e-05,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.100149241937926,0.161214946993174,-0.598990337175822,-0.000135215568218983,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",-0.0933194270079098,0.150652378758158,-0.578017389365213,-0.000199254325760038,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",-0.104154802123967,0.165701976568697,-0.630345321340007,-0.000137963833048106,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.135521258441889,0.193364372045902,-0.71698497769461,-0.0002143262297951,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.196732909859779,0.181993153073976,-0.673651508929372,-0.0060687618368305,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.194681534055595,0.191800046175048,-0.702254034481582,-0.00455966267129396,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.741434227052289,0.211722785127352,0.230514639434614,0.990134904698256,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.173686482401881,0.19705684572821,-0.72794147743043,-0.00176432286565988,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.058168386643754,0.0971586194820034,-0.355856305919007,-0.000185131602333528,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.0933816542384816,0.150846705861692,-0.573450768063297,-0.000160013119364955,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.0586291636175986,0.0983192093527438,-0.352543264751303,-0.000203851406248882,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",-0.0614514515350939,0.101135696816228,-0.375397783128656,-0.000201225187841253,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.0856141458608849,0.129695794204343,-0.487998210908601,-0.000399876372937215,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",-0.136878975030659,0.189179239243957,-0.701890132590603,-0.000400239308556173,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.07333389548376,0.11732148870223,-0.440307240477621,-0.000228979450175299,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",0.60859921061733,0.274326751659618,0.068933600009871,0.984186832491136,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.0886362755745829,0.10480542374872,-0.383895049389097,-0.00163936155066717,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.0782607415644702,0.0947870900747253,-0.351636102300107,-0.00128714439959453,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.0622786398336628,0.0820773156423952,-0.302211711671746,-0.000782024918471452,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.0561156082495647,0.0765055066185289,-0.282752052587472,-0.000641193663601483,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.0691561858563393,0.0855322542358764,-0.31083974723728,-0.00110737651899015,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.0450581705589135,0.0801037840592544,-0.28825244755213,-0.00016507114193719,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.0448766642100888,0.0833123668129288,-0.296637055409812,-0.000123639732149543,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.123627830025331,0.12487952302392,-0.465648684691747,-0.00510603292950841,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.123973490646166,0.105435004402238,-0.401926064695948,-0.00882164253749999,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.131366192466003,0.111272202857934,-0.425201809208046,-0.00946827965921265,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.0952595036939966,0.130787191098759,-0.489104221348918,-0.000946567604942225,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",0.843559264937891,0.119291649611846,0.537113291150978,0.983858097750148,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.104092655951739,0.116111977696311,-0.433812113254664,-0.00338628835163927,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.134647274801225,0.11797275391073,-0.450151147190207,-0.00957728817085965,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.145150412399904,0.116749095229637,-0.447221959173793,-0.0134691526750265,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.100652584713266,0.103988426430125,-0.388140746982382,-0.00414899731852231,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",0.711373055535576,0.231917639957383,0.167786256215646,0.988935909441894,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.0627568852887113,0.092098808223098,-0.338052636546481,-0.000353958090600833,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.0690305659966554,0.0968290051162847,-0.35961215615925,-0.000469740667102794,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.0755511275603715,0.111636930726627,-0.418002954674094,-0.000439664594671353,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.0706428847607691,0.0982742838806779,-0.366481872579052,-0.000508245391282808,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.160272772354104,0.15154319281655,-0.569517994325115,-0.00732072928054909,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.113714955506766,0.126909171029176,-0.480391671048587,-0.00314212648917831,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.0586582937201956,0.0759566445893226,-0.277662510233567,-0.00123953270779248,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.0557152799853667,0.0732629955028918,-0.267961366393718,-0.00112680498514785,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.049557077239818,0.0678915106012344,-0.246010833177868,-0.000876662796035445,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",-0.0300047207878991,0.0579597781295389,-0.198631781231006,-0.000109734437026958,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.0217344107509551,0.0384789561698186,-0.128368996523046,-0.000177944497017914,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.0222445755517804,0.0381858814199197,-0.129039352352377,-0.000211830776610368,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.0237554803292414,0.0433620400608929,-0.147301698079994,-0.000146761571549938,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.0333445453862627,0.0686632493101847,-0.246740438188059,-7.10856144933289e-05,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.0292032487559919,0.0358651150256708,-0.129707002143742,-0.000984342852138729,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.0246566400208989,0.0339533266526332,-0.122631299381655,-0.000522500015588287,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.026489848133408,0.0358181950718981,-0.12848051522168,-0.000631365114321115,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.0239333896698384,0.0336940291570582,-0.119398127035865,-0.000464088676675343,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.0331295998053781,0.0383733509017061,-0.140037479774427,-0.00131659221669972,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.0367819819343283,0.0404712361268486,-0.147375351111558,-0.00167769884849141,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",-0.0941060236970621,0.0800768908467362,-0.310938138924469,-0.00784263287067544,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.125022691133811,0.10256480700516,-0.390353641110391,-0.0108620572029508,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",0.871020989268851,0.103468235634944,0.603776610449053,0.988247049411616,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.108535745085753,0.0893827232371656,-0.345986612052165,-0.0097573640889188,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.0854280586466031,0.0748628683612556,-0.288271794360882,-0.00665719224775804,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.0435899685649584,0.0461899564067442,-0.170632107044798,-0.0020742151232373,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.037331978335349,0.0515482379612315,-0.186919409430804,-0.000796448290215679,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.0361013369259372,0.0469409565837706,-0.167703508034154,-0.000897462058995397,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.0476692892106118,0.0483316331811486,-0.179920785906141,-0.00273701021141076,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.0632602786466896,0.0594490664516306,-0.223051512705463,-0.00432491027806924,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.0520387888303855,0.0527545960836991,-0.198302143629787,-0.00288105266965547,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.0284228264240053,0.0399605042045262,-0.140355851987713,-0.000624401443583668,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.0294131614872847,0.0453329739410567,-0.161086025119285,-0.000397301109638039,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.111361030625808,0.170155551304408,-0.658550362376208,-0.000167962237947838,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",-0.137254920457349,0.194294078129726,-0.729307278272491,-0.000212887168623991,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.0687277353314267,0.116699232342153,-0.433259380995164,-0.000123847667626844,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.0254057062246651,0.0493424301346069,-0.172916849147791,-9.77886165783955e-05,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",-0.070564680548458,0.116727143139652,-0.42991186762759,-0.000173464751537598,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",-0.181261181880409,0.201667338897993,-0.739232472469486,-0.0019622702013411,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",-0.0343869668435927,0.0716724954014452,-0.248089689723587,-6.85751513594861e-05,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",-0.133542004635237,0.193602872455157,-0.724232528344668,-0.000195528100798412,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
