"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"rovi1238",-0.0379834977798041,0.0578808272979613,-0.202970377283486,-0.000581007956348121,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",-0.0352742033530236,0.0549662475078949,-0.191637569078505,-0.000548626521695932,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",-0.0349601828817689,0.0534965033468815,-0.186539005845693,-0.000537520001595474,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.0357324898601675,0.0556212394658067,-0.19265397421008,-0.000543613825448025,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",-0.0339049107346358,0.0529806435766478,-0.182345369470747,-0.000564639913409155,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",-0.0340590507364488,0.0528366007999052,-0.18201364799602,-0.000570790281806035,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",-0.0353386137665016,0.0566834916094148,-0.195407126003896,-0.00050704259183575,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",-0.0456809670645235,0.074808046379212,-0.268852830226033,-0.000629333034382679,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",-0.0420434791805298,0.0679591225778621,-0.23813897148796,-0.000602804032228737,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.042384440739871,0.0686322133847793,-0.243700711934152,-0.000596765653056391,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.043661506870505,0.072014202677375,-0.248773357972554,-0.000532301511168982,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",-0.0411947905227851,0.0648637747587199,-0.235357365694018,-0.00060097214837351,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",-0.0400151775519414,0.0625146209773093,-0.219520486512963,-0.000640231630069339,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.0477738720648751,0.0753803601131598,-0.271946253108729,-0.000712910317624683,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.0471173310566379,0.0729212004155503,-0.26598927060181,-0.000702752137217378,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.0433133662710205,0.0676943877000353,-0.241274119941616,-0.000644201652259672,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.0435203716378557,0.0680325319723004,-0.244135930433683,-0.000621620592184593,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.0447007121788849,0.069964615469976,-0.249446672004361,-0.000640593786780191,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.0482685185521858,0.0757645662329492,-0.272286674495298,-0.000662204573680846,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.0475688094880987,0.0740768015290012,-0.268050840196356,-0.000715114412910241,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.0526159071289865,0.0786232387030062,-0.282610336251582,-0.000820740892035924,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.0508522503487641,0.076034610741078,-0.272485906869908,-0.000813759913599157,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.0526345595113374,0.0795914197022834,-0.289481254186409,-0.000829021107215091,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.0524926615803396,0.0795346868221363,-0.287267133500287,-0.000860069014884246,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",0.844264119604438,0.150644127931637,0.427924795230218,0.992531509536916,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.117134039770351,0.125252424774181,-0.476012086285541,-0.00451948149571958,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.110660837645366,0.121848500241332,-0.455827818814081,-0.00387358793348055,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.0453465328712956,0.0695785546734135,-0.247198577910191,-0.000633818149450001,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.0442240991450571,0.0674937494398879,-0.240465725482916,-0.000638023588513299,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.0440302793609524,0.0664823720547712,-0.239179447181096,-0.000655953072277575,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.0462990717547421,0.0712607199614012,-0.258058921984202,-0.000721363212857948,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",-0.0461216205180061,0.0708923942883337,-0.26304597223121,-0.000709537917766303,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.0459366057462,0.0705034437198287,-0.244687089845584,-0.000704142358765094,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.0458045201321164,0.070402169856039,-0.241940452231164,-0.000700143851012735,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.0464251275391119,0.0710264551542768,-0.254076973109878,-0.000671804909226581,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.0446531722112309,0.0674322257857132,-0.240005899533612,-0.000719703602925755,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.0438667628893781,0.0668259699805358,-0.238553211566539,-0.000731430893399087,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.0431332873930361,0.065037974714144,-0.228726252022844,-0.000728798072773643,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",-0.0436422630833815,0.0676566734152012,-0.242195840094607,-0.000747158828589655,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.0441558651357528,0.0693340562420796,-0.241330477422793,-0.000690383025326872,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.0452389026899707,0.070097766722458,-0.25099676207194,-0.000635082796937921,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",-0.0518898432773532,0.0787870618471466,-0.285030857910547,-0.000764459823766158,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.0619460634853533,0.0869098238382619,-0.322152576475933,-0.00122834793541988,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.0573712927951705,0.0802228779794436,-0.290294083621883,-0.00119379904170565,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.0552200719665401,0.0758764981831505,-0.278555121978612,-0.00117905160378918,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.0553185701852948,0.076826466134713,-0.278521148062502,-0.00119708807735756,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",0.825935180417228,0.163928613621265,0.370883289444767,0.990541419293668,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.111528740029154,0.121347882638067,-0.456770216778232,-0.00446661088684562,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.0624223594448559,0.0796793371312071,-0.295204552799076,-0.00186560478743772,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.0629647157831485,0.0799701971097807,-0.295541552050483,-0.00186303973424178,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.0663008144454164,0.0858011583052517,-0.311710818083104,-0.00180741238237415,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.0659599737173085,0.0847318379635623,-0.310199583373326,-0.00196186325370042,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.0689035642425204,0.089385563416231,-0.333628352796403,-0.00188583552174442,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",-0.0797016939930388,0.0996486725011428,-0.371799060759199,-0.00224145401299431,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",0.827774275348507,0.16254088337715,0.384346859323103,0.991183132139683,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",-0.0907437535113405,0.10706301764083,-0.405643341650897,-0.00314497188907371,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",-0.0901877620102977,0.104936898689562,-0.394387236244843,-0.00312073737237731,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",-0.0847035618246663,0.10267722543149,-0.383253064521482,-0.00273488335187529,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.0741180856773208,0.0972159080672154,-0.3479126141754,-0.00176864648860043,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.0511670957519134,0.0751051269886673,-0.269189802454427,-0.000961665408898557,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.0494251408916632,0.071479941638379,-0.257564438934513,-0.000944464634416032,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.0497397557182332,0.0715382362586938,-0.255128422912801,-0.000961473385927584,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.0560306421767151,0.0841823115222674,-0.31039239144684,-0.000732981154951453,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",-0.0559824932962474,0.0861255603569354,-0.30595034009657,-0.000853539866568841,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",-0.0559163784788654,0.0871205258352374,-0.313982371728537,-0.000791537271607053,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.0426343178475675,0.0655250238053112,-0.228400630005314,-0.000604613075752118,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.0436972627841683,0.0681899159958638,-0.242719175571687,-0.000589128312853437,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.042614547820284,0.0656519826939714,-0.225102923149821,-0.00061188262400113,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.0452001639858097,0.0697045897885381,-0.255015876064293,-0.000574741416584677,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.0446468633177163,0.0685408171137364,-0.242161897217479,-0.000615753729895477,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.0518391184186277,0.0810387758617949,-0.291321523000151,-0.000676469952735785,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",-0.0521172640252452,0.0808065863434422,-0.289419441015668,-0.000684583449034352,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",-0.0581465582906327,0.089433924388646,-0.330621418894125,-0.000781098579788923,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.0595879463386097,0.0926189761943738,-0.337656356256577,-0.000650909587851631,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.100880544833449,0.115438579833164,-0.434169856852192,-0.00334226905476454,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.114474183754703,0.126128517175056,-0.472270072527219,-0.00435887870721266,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",0.806907469268703,0.1760506297009,0.331600888112261,0.989606325412546,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.0871975309535677,0.10890822401564,-0.404145609838836,-0.00218092015589196,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.0576801589501607,0.0770300637989577,-0.288119576869568,-0.00139012245554535,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.0574529655740318,0.0773123383349866,-0.288862953505978,-0.00131717657542909,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.0578380449402547,0.0765444992955666,-0.276813361976311,-0.00131851305410037,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",-0.0576200155326487,0.0765968499920551,-0.281862591314068,-0.00135380299059061,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.0638212480471396,0.088210938849929,-0.322645208796611,-0.00133475865866724,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",-0.0701797313883691,0.0969220141913062,-0.35823052444754,-0.00126087651362999,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.0712090124374409,0.0990426068333532,-0.368278951869712,-0.00134364754937222,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",0.803397017028419,0.176508181399788,0.33495087779479,0.989207073421208,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.0690118655189619,0.0807322613611655,-0.303671803076512,-0.00242946167405176,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.0700889928972491,0.0818202391579677,-0.307667788173397,-0.00245895210190694,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.0686042179515678,0.0804460674927154,-0.299351982873675,-0.00237199501906942,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.0682453382937249,0.0794313950033272,-0.29400687952519,-0.0024073149643275,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.0679201468041715,0.0794786553558583,-0.292438059347682,-0.00234702538963961,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.0759827343437468,0.0966479369869836,-0.369589455594248,-0.00199788743921167,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.0747342027897491,0.0941447036528353,-0.351715727766884,-0.00208497819988858,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.0738095095407659,0.0924163581874041,-0.344176097524836,-0.00241538036812583,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.0726127251628314,0.0919414963948031,-0.333344773404644,-0.0021845217085188,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.0720907974045771,0.0919799528671265,-0.342254426338698,-0.00215786512026284,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.0749349430535764,0.0945170043011831,-0.342294369033562,-0.00234775690122607,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",0.828472627340979,0.157394606607482,0.402459166168629,0.989590115341405,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.0926041121255006,0.105071301711718,-0.398525646351249,-0.00376623533431532,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.085477457444875,0.0965127729509559,-0.353969834621614,-0.00364217804016489,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.0841984120603193,0.0940385656324336,-0.350956212770119,-0.00373022318688107,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.080834420903272,0.0970367974889008,-0.361780585546715,-0.00277177855056374,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",0.797861227965963,0.17939616311332,0.324451065824117,0.988748497370584,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.0661451484639095,0.0814553262406165,-0.302045143969779,-0.00205271002712918,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.0654389391970088,0.0799578586753332,-0.297931292370612,-0.00211882894479782,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.0694924419177872,0.0866332178571406,-0.310718909439244,-0.00218885725070093,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.0698984660249898,0.0874602113377397,-0.320996255206734,-0.00212516989989714,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.0744590566643589,0.095386747943303,-0.35279040079356,-0.0021414491995031,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.0730770404123292,0.0927807023906024,-0.346384152953042,-0.00222516752964109,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.0500143571868688,0.0673473204363135,-0.247712775363922,-0.00124022088739606,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.0500454936465531,0.0679911261846806,-0.249315919442565,-0.00128789242104113,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.0498953827382808,0.0673036844983108,-0.246852868570886,-0.00128402790914902,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",-0.0560644574769375,0.077922676660717,-0.280139035323488,-0.00142639648207503,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.0492930422100137,0.0670008045365769,-0.244234234446929,-0.00148989745068012,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.0490041687039335,0.0665346249505246,-0.24409680824178,-0.00139672710021356,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.0488292890082431,0.0663451361107493,-0.243646123102172,-0.00137535117435051,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.0518129133135124,0.0718218896540169,-0.261789726122198,-0.00136927105390566,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.0536027145677625,0.070921579566884,-0.260495768732751,-0.00167333893451112,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.0499986107628135,0.0630006348534374,-0.228133664764673,-0.00158584021214551,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.0495246871638216,0.0627979396013581,-0.229352877118087,-0.00176941433305328,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.0506768031886914,0.0650737561612302,-0.241155913829224,-0.00160191067990084,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.0511958363702691,0.0654169111799707,-0.240163718065044,-0.00155000686179033,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.0512240758825976,0.0670436504012499,-0.242150691918853,-0.00158272146434449,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",-0.0544644293810931,0.0717970937774389,-0.260569007501256,-0.00169118225059719,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.084957830907515,0.0997318051109379,-0.376741802582007,-0.00330407831703267,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",0.853891170999628,0.143759293213806,0.455365750026221,0.991993977028973,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.0496677512692959,0.0647852718201245,-0.237327928602438,-0.00155628287080207,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.0495048991425897,0.0644776096792572,-0.231033380084136,-0.00149010709469857,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.0507059222240367,0.0675762383873749,-0.243354725228432,-0.0015609866478002,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.0507759525656121,0.0671158557604665,-0.247014617828677,-0.00144715765816816,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.0517761133210266,0.0698576600768004,-0.257033548732237,-0.00159785068212596,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.0502988120041443,0.0645257933950019,-0.237732107019462,-0.00154941775336071,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.0493246610987481,0.0639969910266602,-0.235257508706767,-0.00145166141339929,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.0494036719099867,0.0641536915943568,-0.228297218199987,-0.00153303588789973,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.0580468782401426,0.0809986946313983,-0.292520061699463,-0.00141549019206908,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.0579441045442715,0.0794622726758615,-0.288527813053134,-0.00141279552000715,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.0640956129795927,0.0793126537149825,-0.287621703640875,-0.00253178659972695,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",-0.0610037728467619,0.0735343597419599,-0.271524840169999,-0.00234584943738176,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.0592193908134714,0.0705993613098066,-0.259171097258119,-0.0025345569214939,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.0587788782367731,0.0709060612175867,-0.260154649732794,-0.00222710683453228,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
"west2516",-0.0587932865580049,0.069914876569593,-0.261878040953415,-0.00232559774496623,"west2516","0","0","0","Oceania",166.589,-20.4145,"west2516"
"futu1245",-0.0569108040308558,0.0680727598566231,-0.251002398680028,-0.00226093943485432,"futu1245","0","0","0","Oceania",170.215,-19.5303,"futu1245"
"mele1250",-0.0576698053637927,0.0702297551786134,-0.256064164668683,-0.00248721274043198,"mele1250","0","0","0","Oceania",168.275,-17.6841,"mele1250"
"niua1240",-0.0630719230235508,0.0723413963716242,-0.268622681083072,-0.00314958631228607,"niua1240","0","0","0","Oceania",-175.64,-15.6014,"niua1240"
