"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"kolu1245",0.0999342150305091,0.16290493217919,4.21593742914506e-05,0.618288266509326,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.104632124232003,0.167727101984678,4.07655286248032e-05,0.639877318751,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.115171428120371,0.180031898167589,4.86676136939174e-05,0.677707259784445,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.116336372789147,0.182189360379676,4.10629203502655e-05,0.693814785488311,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.138301611768671,0.202763111085172,5.644954688864e-05,0.750323372973342,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.120073745221789,0.188306864170405,4.34270494198613e-05,0.710228528930089,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.119014319865614,0.185089756630157,4.44933075527926e-05,0.696536270236189,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.114979462164312,0.180341319981779,4.81860613321949e-05,0.676989373689429,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.115582374343598,0.182611651670475,3.46083860032126e-05,0.687917233798995,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",0.185429340001515,0.234229800744936,0.000135827437661093,0.830878262328475,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",0.183629171942932,0.234512162814441,0.000124810233226255,0.835688944778623,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.0325322261358819,0.0867167481816056,-0.30373356626864,-7.56956451471031e-07,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",-0.03188075211366,0.0857396769103189,-0.293139781730224,-7.95221145421674e-07,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.0259285289042825,0.0709867130880914,-0.238655835923587,-8.36814650435954e-07,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.0263158960847511,0.0725464118842348,-0.237323422196095,-7.2444636808928e-07,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",-0.0288261986023014,0.0790835758868097,-0.279976376714403,-8.27680483543092e-07,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",-0.0852046861802154,0.143803689488505,-0.545369488013234,-7.74494535064694e-05,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",-0.0842465911594936,0.142568392113694,-0.540189307104387,-7.27107682323616e-05,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.0947939308952272,0.154731716224703,-0.583341963660881,-7.70170524032276e-05,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",0.451178256395124,0.282070929732948,0.0195611391138046,0.947655320992875,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",0.449322636048059,0.282359186553531,0.0194190857428728,0.94975205102675,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",-0.207058239372154,0.219689216796323,-0.790588466823705,-0.00168699697765104,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",-0.0386265549285701,0.104714114920239,-0.377167071457668,-5.63756040217257e-07,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",-0.0316014647500217,0.0912912307313084,-0.30816711996368,-6.24100053615165e-07,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",-0.0333767400204221,0.0950802799968544,-0.331257967054813,-4.81049167124829e-07,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",-0.0326670238288893,0.093133851568169,-0.313188397602455,-5.80060905141716e-07,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",-0.0269059220753667,0.0775884301865992,-0.250479034761862,-6.32904385246641e-07,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",-0.0286130462971496,0.0822642714889688,-0.274334895804361,-5.27639783331803e-07,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",-0.0364706541480627,0.0995951705981638,-0.368915206685151,-4.72876725217059e-07,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",-0.0377183563029495,0.1013118292311,-0.368196403784166,-4.43217274108224e-07,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",-0.0306641262682285,0.0874080281163849,-0.303832107188385,-4.50130837707263e-07,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",-0.0306445167263683,0.0893011325309125,-0.309821854346066,-3.83682940035803e-07,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",-0.0332751728834357,0.0943371330754742,-0.322989467661974,-3.90448601740032e-07,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",-0.0333533214411575,0.0924437008000598,-0.323277870796255,-4.54461295886588e-07,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",-0.0340375909393976,0.0917898607183571,-0.332042555106657,-4.00870854678234e-07,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",-0.0313226970284988,0.0918833909464976,-0.312398902245125,-3.40222990055845e-07,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",-0.0327384025506048,0.0940397713139609,-0.322055870292853,-3.5923509062765e-07,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",-0.0318218071257083,0.0903927561324397,-0.315671808300189,-3.75883693019144e-07,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",-0.0298665308078128,0.0861183935107579,-0.300443599195262,-4.20300701462479e-07,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",-0.0260385285000529,0.0780226571061629,-0.251103272398497,-3.77540834156973e-07,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",-0.0256783905455882,0.0747058810632265,-0.250659070708814,-3.02031633091033e-07,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",-0.0267202071585921,0.0782352258196976,-0.256979825147741,-3.42025611218273e-07,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",-0.0279792760999241,0.0814936385790333,-0.27356674872158,-4.55130869208025e-07,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",-0.0260774017690281,0.074917599390801,-0.244280754968297,-4.25731438698988e-07,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",-0.0265192593260121,0.0774593932423899,-0.253021818898415,-3.89740535857779e-07,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",-0.0316449798740976,0.0896163826439241,-0.310831715303733,-3.74722964750509e-07,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",-0.0314382943081514,0.0877623137471724,-0.297704801799887,-3.88328691340426e-07,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",-0.0314374791834281,0.0895826767075515,-0.313377518731373,-5.74174623325637e-07,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",-0.0315389359494986,0.0896156042637974,-0.308274590398911,-5.16170342713824e-07,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",-0.030402620446113,0.0861066697041286,-0.286774049532245,-5.24255615931066e-07,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",-0.0294302520156152,0.0833020490425201,-0.286738354683914,-5.57146843033433e-07,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",-0.0288202701899636,0.0821129458852423,-0.277816472926003,-6.12665605598022e-07,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",-0.027008866155579,0.0778070910250558,-0.26158740824903,-6.77570019974821e-07,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",-0.0264407646295045,0.0781486674356538,-0.244734090037011,-6.62045733276809e-07,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",-0.0279124069701484,0.0805398138191909,-0.26616661247725,-6.10486176730715e-07,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",-0.0303001482629351,0.0874974661573975,-0.292581469676378,-5.69648884437934e-07,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",-0.0442036987425813,0.111640176372293,-0.415769874758974,-8.22747486007713e-07,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",-0.0605318380293122,0.130604180268196,-0.49418627778861,-3.76054819869228e-06,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",-0.0532999759752163,0.120937890222802,-0.458249077038076,-3.61311391319927e-06,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",-0.0433266750625947,0.0981167035835527,-0.351926049624445,-3.45887242878972e-06,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",-0.0435683921594054,0.10082293161475,-0.3687171789921,-3.30774575625231e-06,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",-0.0530310377221916,0.116921154123416,-0.43594205251483,-5.64378543336427e-06,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",-0.0522029995562265,0.116267471750974,-0.437870854661311,-5.69336446363496e-06,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",-0.0432010915095767,0.10147818090897,-0.369385633917488,-4.8940715632262e-06,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",-0.0439168362652433,0.101352427271446,-0.357035896412093,-4.42601290323849e-06,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",-0.0495900666032108,0.110647060913527,-0.414442296091114,-5.12865507435753e-06,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",-0.048737387189104,0.110708667120768,-0.404618662871302,-4.91304723982579e-06,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",-0.0524526828784869,0.116754907584765,-0.4291640598621,-4.8947002564558e-06,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",0.351381216796098,0.291264803315664,0.00298348345047356,0.94379453314721,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",-0.252412433723863,0.253409320345306,-0.86674546009236,-0.00155064620256756,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.317433302305879,0.276232151968898,0.00287625804967967,0.915504891279601,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",0.317958417780786,0.273908768178741,0.00268885854769494,0.909694651015297,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",0.330063694358875,0.283702875186238,0.00303091005776825,0.923441195781302,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",-0.128090820431591,0.191641727454714,-0.713358794628259,-8.14344983852025e-05,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",-0.0393561866814744,0.0972032279152984,-0.35388112388061,-2.06659287945454e-06,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",-0.0347438400272663,0.086346593596262,-0.309917278398183,-2.10582967425573e-06,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",-0.0352672711850861,0.0883279136509836,-0.317844716255508,-1.88742291605714e-06,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",-0.0803997053802429,0.159342494089197,-0.612650445016142,-5.70961672681787e-06,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",0.381672785228151,0.307798474407231,0.00229314685905158,0.961798213706239,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",0.380136128676867,0.311291836762484,0.00194384572079576,0.963668856212208,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",-0.0155677183032581,0.05758539440435,-0.157523733070255,-6.50606386013472e-08,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",-0.0156569913857121,0.0579851358845344,-0.159471503019483,-6.98159618054588e-08,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",-0.0157380459043614,0.0589316537759149,-0.161646941611841,-6.48090161939178e-08,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
"balu1257",-0.0154730435227672,0.0556961424474699,-0.16337088469876,-6.24329298600473e-08,"balu1257","0","0","0","N Coast New Guinea",147.282,-2.5604,"balu1257"
"louu1245",-0.0157041931346031,0.0566138234488516,-0.157904699797712,-6.20550930182908e-08,"louu1245","0","0","0","N Coast New Guinea",147.346,-2.38659,"louu1245"
"seim1238",-0.0225632660021975,0.0762410799436586,-0.247842435367241,-7.06312439402357e-08,"seim1238","0","0","0","Oceania",144.25,-1.2666667,"seim1238"
"wuvu1239",-0.0217756859818178,0.0741603045048738,-0.230365072759247,-9.86204427647656e-08,"wuvu1239","0","1","0","N Coast New Guinea",142.851,-1.73938,"wuvu1239"
"muss1246",-0.0255131530531286,0.083212399247588,-0.276056817805284,-1.0578626327522e-07,"muss1246","0","1","0","N Coast New Guinea",149.624,-1.44105,"muss1246"
"yape1248",-0.0259570206094898,0.0873357343361661,-0.279817354320689,-7.77337158070759e-08,"yape1248","0","0","0","Oceania",138.125,9.55811,"yape1248"
"xara1244",-0.010094097588408,0.0465888268125265,-0.0972360331026721,-1.86681470912359e-08,"xara1244","0","0","0","Oceania",165.996,-21.7034,"xara1244"
"orow1242",-0.0105114948688745,0.0479972960230321,-0.105763721003204,-1.39787286778311e-08,"orow1242","0","0","0","Oceania",165.473,-21.6269,"orow1242"
"tiri1258",-0.0110603741316206,0.0486415588559998,-0.107490627985657,-1.47034689796002e-08,"tiri1258","0","1","1","Oceania",165.792,-21.8147,"tiri1258"
"dumb1241",-0.0118046002873891,0.0528285834912933,-0.121799505173749,-1.54245285526714e-08,"dumb1241","0","0","0","Oceania",166.531,-22.0947,"dumb1241"
"bala1316",-0.00845068354571008,0.0372648251672925,-0.0784782447266723,-1.93340112381358e-08,"bala1316","0","0","0","Oceania",164.2,-20.25,"bala1316"
"nyal1254",-0.00905219249703993,0.0430630165332985,-0.0817364009474405,-1.84934885718232e-08,"nyal1254","0","0","0","Oceania",163.66,-19.72,"nyal1254"
"caac1237",-0.00862430145647708,0.0391446685976428,-0.0802395047431369,-1.67257027277395e-08,"caac1237","0","0","0","Oceania",164.578,-20.4114,"caac1237"
"kuma1276",-0.0085572150757351,0.0381855593815535,-0.0841684619076146,-1.64474966947223e-08,"kuma1276","0","1","0","Oceania",164.193,-20.4035,"kuma1276"
"cemu1238",-0.0113039771825909,0.0508976438277304,-0.113280445710057,-1.93685229129689e-08,"cemu1238","0","0","0","Oceania",165.13,-20.8489,"cemu1238"
"neng1238",-0.0136151537197014,0.0594435543007006,-0.134855073370747,-1.87207213216265e-08,"neng1238","0","1","0","Oceania",167.964,-21.5305,"neng1238"
"iaai1238",-0.01355393904781,0.0581095837377185,-0.144936257933032,-1.72176731129809e-08,"iaai1238","0","0","0","Oceania",166.59,-20.6301,"iaai1238"
"anei1239",-0.00991405076277926,0.0455848919139094,-0.0929150820289472,-2.24039577855613e-08,"anei1239","0","0","1","Oceania",169.825,-20.1864,"anei1239"
"kwam1252",-0.00775208754288387,0.0348265088601727,-0.0740471201168629,-1.70830664039415e-08,"kwam1252","0","0","0","Oceania",169.442,-19.5954,"kwam1252"
"sout2869",-0.00781963340592918,0.0364525692633906,-0.0769554149883245,-1.57566312844265e-08,"sout2869","0","0","0","Oceania",169.35603,-19.57953,"sout2869"
"lena1238",-0.00756663870878513,0.0359360293931437,-0.069043990100535,-1.65520582547159e-08,"lena1238","0","0","0","Oceania",169.261,-19.4763,"lena1238"
"nort2847",-0.00728451871306419,0.0324430358394814,-0.0639804493520914,-1.78987380575401e-08,"nort2847","0","0","0","Oceania",169.303,-19.3733,"nort2847"
"whit1269",-0.00740475312231567,0.0328727268618739,-0.0709254787842212,-1.91810505994021e-08,"whit1269","0","0","0","Oceania",169.381,-19.5019,"whit1269"
"siee1239",-0.00943995058126175,0.0438215963724199,-0.0875533157277506,-2.00345393369729e-08,"siee1239","0","0","0","Oceania",169.166,-18.8181,"siee1239"
"urav1235",-0.0101377076164469,0.0472625168081891,-0.0932767236744034,-1.40497833501386e-08,"urav1235","0","0","0","Oceania",169.084,-18.6747,"urav1235"
"akei1237",-0.00754247082885765,0.037607881720681,-0.0716991541297231,-1.00770950691101e-08,"akei1237","0","0","0","Oceania",166.767,-15.6377,"akei1237"
"tang1347",-0.00672893605074098,0.0349420678510806,-0.0644401113818837,-9.42479368520741e-09,"tang1347","0","0","0","Oceania",166.958,-15.5643,"tang1347"
"arak1252",-0.00729319207245428,0.0353290262997898,-0.0698274471280456,-8.79648009296344e-09,"arak1252","0","0","0","Oceania",166.952542,-15.632997,"arak1252"
"noku1237",-0.00778303389787296,0.0398292876212513,-0.0687581061929923,-1.32846330625267e-08,"noku1237","0","0","0","Oceania",166.603,-14.8974,"noku1237"
"malo1243",-0.00730695351418982,0.0393502821156662,-0.0640289581840839,-9.42479803276823e-09,"malo1243","0","0","1","Oceania",167.16,-15.6835,"malo1243"
"saka1289",-0.0070916917135919,0.0390356837403214,-0.0605861472832145,-1.17168620298389e-08,"saka1289","0","0","0","Oceania",167.051,-15.0757,"saka1289"
"mafe1237",-0.00612943999854499,0.0301320188089869,-0.0584372235737424,-1.13018621580701e-08,"mafe1237","0","0","0","Oceania",167.241,-15.4316,"mafe1237"
"tutu1241",-0.00620472826312166,0.0317097477556224,-0.058803177275525,-1.09206246230132e-08,"tutu1241","0","0","0","Oceania",167.268889,-15.580667,"tutu1241"
"mere1242",-0.00702203435629942,0.0358169563108318,-0.0619940296286707,-1.03378512743685e-08,"mere1242","0","0","0","Oceania",166.905,-15.2839,"mere1242"
"mari1426",-0.00836977800511709,0.0426050720586913,-0.0829887923062787,-1.10063108458288e-08,"mari1426","0","0","1","Oceania",168.057941,-14.970047,"mari1426"
"leme1238",-0.00677340507098303,0.0339845854290074,-0.0633258906029182,-9.12810002712123e-09,"leme1238","0","0","0","Oceania",167.420676,-13.739697,"leme1238"
"vera1241",-0.00655004176567344,0.0339107989637026,-0.0586112477434046,-9.74626478026293e-09,"vera1241","0","0","0","Oceania",167.428701,-13.892528,"vera1241"
"motl1237",-0.00746909611823534,0.0375155281714031,-0.0667670701686278,-1.15306192200373e-08,"motl1237","0","0","0","Oceania",167.706277,-13.655015,"motl1237"
"vure1239",-0.00732225584933164,0.0387583762172583,-0.0640521342347876,-1.22633435822441e-08,"vure1239","0","0","0","Oceania",167.451412,-13.905677,"vure1239"
"east2443",-0.00791849529052432,0.0389979356467704,-0.0738799569752062,-1.10896478010067e-08,"east2443","0","0","0","Oceania",167.89,-15.3523,"east2443"
"hano1246",-0.00753717490750791,0.0369270282615262,-0.0726580658134154,-1.12795813006252e-08,"hano1246","0","0","0","Oceania",168.167,-15.5432,"hano1246"
"apma1240",-0.005997249341315,0.03149167496971,-0.0552899672014928,-1.19084581904722e-08,"apma1240","0","0","0","Oceania",168.189,-15.8559,"apma1240"
"seke1241",-0.0062926257538739,0.0319964183978942,-0.057413170338103,-1.09725148792812e-08,"seke1241","0","0","0","Oceania",168.197,-15.8839,"seke1241"
"saaa1241",-0.00647077296495274,0.0358389483142749,-0.0532288340231348,-8.95144663065923e-09,"saaa1241","0","0","0","Oceania",168.228,-15.9534,"saaa1241"
"nama1268",-0.00763338469071116,0.041234267472138,-0.0650600984043919,-1.11066742396993e-08,"nama1268","0","1","0","Oceania",168.569,-16.8979,"nama1268"
"baki1244",-0.00581394694011681,0.0283151412056835,-0.053451116281099,-1.35497340582765e-08,"baki1244","0","0","0","Oceania",168.165,-16.7096,"baki1244"
"lame1260",-0.00593757081526532,0.0304673321786277,-0.0527210745009485,-1.22957077780156e-08,"lame1260","0","0","0","Oceania",168.171,-16.6098,"lame1260"
"lewo1242",-0.00553783399754813,0.0274099649616288,-0.0485526708576017,-1.12525298717526e-08,"lewo1242","0","0","0","Oceania",168.334,-16.7612,"lewo1242"
"lele1267",-0.0064772322616289,0.0335960135472979,-0.055955286167361,-1.45089383572846e-08,"lele1267","0","0","0","Oceania",168.202,-17.6042,"lele1267"
"aulu1238",-0.00545526949314925,0.0298140143390933,-0.0473156002335735,-1.49291198481679e-08,"aulu1238","0","0","0","Oceania",167.697,-16.3579,"aulu1238"
"port1285",-0.00478092560355444,0.0233928003730782,-0.0424880607317456,-1.25142286253077e-08,"port1285","0","0","0","Oceania",167.78,-16.4952,"port1285"
"axam1237",-0.00505990726451392,0.0252539483637881,-0.046301568156444,-1.05993989836003e-08,"axam1237","0","0","0","Oceania",167.707,-16.4838,"axam1237"
"mask1242",-0.00511713331587585,0.0286940165873299,-0.0422776103555014,-1.1957771102094e-08,"mask1242","0","0","0","Oceania",167.818,-16.5073,"mask1242"
"rere1240",-0.00503400690812681,0.0265221194302307,-0.0436589973191423,-1.27856525519052e-08,"rere1240","0","0","0","Oceania",167.651,-16.2934,"rere1240"
"unua1237",-0.00512954130485778,0.0280472468622336,-0.0420283527995084,-1.35163441496006e-08,"unua1237","0","0","0","Oceania",167.599,-16.2638,"unua1237"
"urip1239",-0.00574620349628146,0.0330135517786134,-0.0477683529804166,-1.12662984481677e-08,"urip1239","0","1","0","Oceania",167.34643,-16.00951,"urip1239"
"malu1245",-0.00630423184448763,0.0331303719895729,-0.0582988643431571,-9.48500176442289e-09,"malu1245","0","0","0","Oceania",167.208,-15.9813,"malu1245"
"nese1235",-0.00591193327403431,0.029673387975821,-0.0571185376935987,-1.03148959689433e-08,"nese1235","0","0","1","Oceania",167.222769,-15.952608,"nese1235"
"maee1241",-0.0053870439448001,0.0305952159621005,-0.0446320224606421,-1.0634954483794e-08,"maee1241","0","0","0","Oceania",167.288,-15.9914,"maee1241"
"mara1399",-0.00502227689083744,0.0269811703798129,-0.0446548972975102,-1.01724878986321e-08,"mara1399","0","0","0","Oceania",167.33,-16.0695,"mara1399"
"katb1237",-0.00532284481294049,0.0282822999860974,-0.044911759294799,-9.83225376564112e-09,"katb1237","0","0","0","Oceania",167.484,-16.2701,"katb1237"
"sout2857",-0.00569854557473365,0.0313099404769435,-0.0486936201570778,-8.77133491165114e-09,"sout2857","0","0","0","Oceania",167.477,-16.5116,"sout2857"
"nati1244",-0.00524783114795656,0.0282643990310851,-0.0447813402165711,-1.15417003578837e-08,"nati1244","0","0","0","Oceania",167.496054,-16.468709,"nati1244"
"ling1265",-0.0052077052095475,0.0287046861370007,-0.0466590042008922,-1.30723848868412e-08,"ling1265","0","0","0","Oceania",167.499,-16.1986,"ling1265"
"litz1237",-0.00555283109242587,0.0275639727548359,-0.0520394652299932,-1.20390475755724e-08,"litz1237","0","0","0","Oceania",167.415,-16.1331,"litz1237"
"vinm1237",-0.00526036926837484,0.0287306401521338,-0.0431837668240866,-1.11207162682194e-08,"vinm1237","0","0","0","Oceania",167.427,-16.2253,"vinm1237"
"daka1243",-0.00707022382753306,0.0355698054500212,-0.0649570641542629,-1.34236681472693e-08,"daka1243","0","0","0","Oceania",168.013,-16.2696,"daka1243"
"sout2859",-0.00705660621370544,0.0361703753372909,-0.0632688780051454,-9.73447555978895e-09,"sout2859","0","0","0","Oceania",168.211,-16.2975,"sout2859"
"tiko1237",-0.00521331497061571,0.0286693201718306,-0.0450048133311688,-1.06893213865313e-08,"tiko1237","0","0","0","Oceania",168.822,-12.2766,"tiko1237"
"east2447",-0.00477562214168274,0.025604181893362,-0.0405838086796076,-9.69458159970078e-09,"east2447","0","1","0","Oceania",-178.137222,-14.278717,"east2447"
"pile1238",-0.00497026200226626,0.0286773708616833,-0.0422789484889504,-1.20040526543775e-08,"pile1238","0","0","0","Oceania",166.247188,-10.173335,"pile1238"
"emae1237",-0.00558414867335304,0.031792062145311,-0.0487488411800176,-1.02997412304818e-08,"emae1237","0","0","0","Oceania",168.399,-17.052,"emae1237"
